ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
3,COOPAVEGRA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPEMEDICOS,1828.4544784612037,2.7548647124478443,7.9545058403175695
3,CAJA DE ANDE,1828.4544784612037,2.7548647124478443,8.22137611551576
3,FINANCIERA COMECA,1828.4544784612037,2.7548647124478443,8.22137611551576
4,FINANCIERA CAFSA,1564.8769937914997,4.349243622732617,7.603583190147636
4,BANCO CMB,1564.8769937914997,4.349243622732617,6.966334028006835
4,COOPEALIANZA,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPECAJA,1564.8769937914997,4.349243622732617,7.603583190147636
4,GRUPO MUTUAL,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPEUNA,1564.8769937914997,4.349243622732617,7.603583190147636
4,Banco_Referencia,1564.8769937914997,4.349243622732617,7.612039307023151
4,BANCO GENERAL,1564.8769937914997,4.349243622732617,7.612039307023151
4,BCR,1564.8769937914997,4.349243622732617,7.612039307023151
4,COOPECAR,1564.8769937914997,4.349243622732617,7.603583190147636
4,BANHVI,1564.8769937914997,4.349243622732617,7.612039307023151
4,BANCO CATHAY,1564.8769937914997,4.349243622732617,7.612039307023151
4,COOPEMEP,1564.8769937914997,4.349243622732617,7.603583190147636
4,MUCAP,1564.8769937914997,4.349243622732617,7.603583190147636
4,BANCO LAFISE,1564.8769937914997,4.349243622732617,7.603583190147636
4,BANCO PROMERICA,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPEFYL,1564.8769937914997,4.349243622732617,7.603583190147636
4,BANCO DAVIVIENDA,1564.8769937914997,4.349243622732617,7.612039307023151
4,BANCO NACIONAL,1564.8769937914997,4.349243622732617,7.612039307023151
4,BANCO POPULAR,1564.8769937914997,4.349243622732617,7.612039307023151
4,COOPESANMARCOS,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOCIQUE,1564.8769937914997,4.349243622732617,7.603583190147636
4,BANCO BCT,1564.8769937914997,4.349243622732617,7.612039307023151
4,COOPEANDE Nº 1,1564.8769937914997,4.349243622732617,7.603583190147636
4,BANCO IMPROSA,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPESANRAMON,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPEBANPO,1564.8769937914997,4.349243622732617,7.603583190147636
4,FINANCIERA MONGE,1564.8769937914997,4.349243622732617,6.713767043295566
4,COOPEGRECIA,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPEJUDICIAL,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPEAYA,1564.8769937914997,4.349243622732617,7.603583190147636
4,FINANCIERA MULTIMONEY,1564.8769937914997,4.349243622732617,7.603583190147636
4,CREDECOOP,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPAVEGRA,1564.8769937914997,4.349243622732617,7.603583190147636
4,COOPEMEDICOS,1564.8769937914997,4.349243622732617,7.3367129149494446
4,CAJA DE ANDE,1564.8769937914997,4.349243622732617,7.603583190147636
4,FINANCIERA COMECA,1564.8769937914997,4.349243622732617,7.603583190147636
5,FINANCIERA CAFSA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,BANCO CMB,1564.8794564576228,1.3386518213848073,6.902211005257873
5,COOPEALIANZA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPECAJA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,GRUPO MUTUAL,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPEUNA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,Banco_Referencia,1564.8794564576228,1.3386518213848073,7.547916284274189
5,BANCO GENERAL,1564.8794564576228,1.3386518213848073,7.547916284274189
5,BCR,1564.8794564576228,1.3386518213848073,7.547916284274189
5,COOPECAR,1564.8794564576228,1.3386518213848073,7.539460167398674
5,BANHVI,1564.8794564576228,1.3386518213848073,7.547916284274189
5,BANCO CATHAY,1564.8794564576228,1.3386518213848073,7.547916284274189
5,COOPEMEP,1564.8794564576228,1.3386518213848073,7.539460167398674
5,MUCAP,1564.8794564576228,1.3386518213848073,7.539460167398674
5,BANCO LAFISE,1564.8794564576228,1.3386518213848073,7.539460167398674
5,BANCO PROMERICA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPEFYL,1564.8794564576228,1.3386518213848073,7.539460167398674
5,BANCO DAVIVIENDA,1564.8794564576228,1.3386518213848073,7.547916284274189
5,BANCO NACIONAL,1564.8794564576228,1.3386518213848073,7.547916284274189
5,BANCO POPULAR,1564.8794564576228,1.3386518213848073,7.547916284274189
5,COOPESANMARCOS,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOCIQUE,1564.8794564576228,1.3386518213848073,7.539460167398674
5,BANCO BCT,1564.8794564576228,1.3386518213848073,7.547916284274189
5,COOPEANDE Nº 1,1564.8794564576228,1.3386518213848073,7.539460167398674
5,BANCO IMPROSA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPESANRAMON,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPEBANPO,1564.8794564576228,1.3386518213848073,7.539460167398674
5,FINANCIERA MONGE,1564.8794564576228,1.3386518213848073,6.649644020546604
5,COOPEGRECIA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPEJUDICIAL,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPEAYA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,FINANCIERA MULTIMONEY,1564.8794564576228,1.3386518213848073,7.539460167398674
5,CREDECOOP,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPAVEGRA,1564.8794564576228,1.3386518213848073,7.539460167398674
5,COOPEMEDICOS,1564.8794564576228,1.3386518213848073,7.272589892200482
5,CAJA DE ANDE,1564.8794564576228,1.3386518213848073,7.539460167398674
5,FINANCIERA COMECA,1564.8794564576228,1.3386518213848073,7.539460167398674
6,FINANCIERA CAFSA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,BANCO CMB,1836.8819223261087,4.8227239765758885,7.624391309766151
6,COOPEALIANZA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPECAJA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,GRUPO MUTUAL,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPEUNA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,Banco_Referencia,1836.8819223261087,4.8227239765758885,8.270096588782467
6,BANCO GENERAL,1836.8819223261087,4.8227239765758885,8.270096588782467
6,BCR,1836.8819223261087,4.8227239765758885,8.270096588782467
6,COOPECAR,1836.8819223261087,4.8227239765758885,8.26164047190695
6,BANHVI,1836.8819223261087,4.8227239765758885,8.270096588782467
6,BANCO CATHAY,1836.8819223261087,4.8227239765758885,8.270096588782467
6,COOPEMEP,1836.8819223261087,4.8227239765758885,8.26164047190695
6,MUCAP,1836.8819223261087,4.8227239765758885,8.26164047190695
6,BANCO LAFISE,1836.8819223261087,4.8227239765758885,8.26164047190695
6,BANCO PROMERICA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPEFYL,1836.8819223261087,4.8227239765758885,8.26164047190695
6,BANCO DAVIVIENDA,1836.8819223261087,4.8227239765758885,8.270096588782467
6,BANCO NACIONAL,1836.8819223261087,4.8227239765758885,8.270096588782467
6,BANCO POPULAR,1836.8819223261087,4.8227239765758885,8.270096588782467
6,COOPESANMARCOS,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOCIQUE,1836.8819223261087,4.8227239765758885,8.26164047190695
6,BANCO BCT,1836.8819223261087,4.8227239765758885,8.270096588782467
6,COOPEANDE Nº 1,1836.8819223261087,4.8227239765758885,8.26164047190695
6,BANCO IMPROSA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPESANRAMON,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPEBANPO,1836.8819223261087,4.8227239765758885,8.26164047190695
6,FINANCIERA MONGE,1836.8819223261087,4.8227239765758885,7.371824325054882
6,COOPEGRECIA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPEJUDICIAL,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPEAYA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,FINANCIERA MULTIMONEY,1836.8819223261087,4.8227239765758885,8.26164047190695
6,CREDECOOP,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPAVEGRA,1836.8819223261087,4.8227239765758885,8.26164047190695
6,COOPEMEDICOS,1836.8819223261087,4.8227239765758885,7.99477019670876
6,CAJA DE ANDE,1836.8819223261087,4.8227239765758885,8.26164047190695
6,FINANCIERA COMECA,1836.8819223261087,4.8227239765758885,8.26164047190695
7,FINANCIERA CAFSA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,BANCO CMB,1715.1152093729363,3.9816622316265073,7.324982389878863
7,COOPEALIANZA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPECAJA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,GRUPO MUTUAL,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPEUNA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,Banco_Referencia,1715.1152093729363,3.9816622316265073,7.970687668895179
7,BANCO GENERAL,1715.1152093729363,3.9816622316265073,7.970687668895179
7,BCR,1715.1152093729363,3.9816622316265073,7.970687668895179
7,COOPECAR,1715.1152093729363,3.9816622316265073,7.962231552019664
7,BANHVI,1715.1152093729363,3.9816622316265073,7.970687668895179
7,BANCO CATHAY,1715.1152093729363,3.9816622316265073,7.970687668895179
7,COOPEMEP,1715.1152093729363,3.9816622316265073,7.962231552019664
7,MUCAP,1715.1152093729363,3.9816622316265073,7.962231552019664
7,BANCO LAFISE,1715.1152093729363,3.9816622316265073,7.962231552019664
7,BANCO PROMERICA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPEFYL,1715.1152093729363,3.9816622316265073,7.962231552019664
7,BANCO DAVIVIENDA,1715.1152093729363,3.9816622316265073,7.970687668895179
7,BANCO NACIONAL,1715.1152093729363,3.9816622316265073,7.970687668895179
7,BANCO POPULAR,1715.1152093729363,3.9816622316265073,7.970687668895179
7,COOPESANMARCOS,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOCIQUE,1715.1152093729363,3.9816622316265073,7.962231552019664
7,BANCO BCT,1715.1152093729363,3.9816622316265073,7.970687668895179
7,COOPEANDE Nº 1,1715.1152093729363,3.9816622316265073,7.962231552019664
7,BANCO IMPROSA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPESANRAMON,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPEBANPO,1715.1152093729363,3.9816622316265073,7.962231552019664
7,FINANCIERA MONGE,1715.1152093729363,3.9816622316265073,7.072415405167594
7,COOPEGRECIA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPEJUDICIAL,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPEAYA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,FINANCIERA MULTIMONEY,1715.1152093729363,3.9816622316265073,7.962231552019664
7,CREDECOOP,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPAVEGRA,1715.1152093729363,3.9816622316265073,7.962231552019664
7,COOPEMEDICOS,1715.1152093729363,3.9816622316265073,7.6953612768214725
7,CAJA DE ANDE,1715.1152093729363,3.9816622316265073,7.962231552019664
7,FINANCIERA COMECA,1715.1152093729363,3.9816622316265073,7.962231552019664
8,FINANCIERA CAFSA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,BANCO CMB,1529.5788421097573,2.148650017043443,6.8283931589914575
8,COOPEALIANZA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPECAJA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,GRUPO MUTUAL,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPEUNA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,Banco_Referencia,1529.5788421097573,2.148650017043443,7.474098438007774
8,BANCO GENERAL,1529.5788421097573,2.148650017043443,7.474098438007774
8,BCR,1529.5788421097573,2.148650017043443,7.474098438007774
8,COOPECAR,1529.5788421097573,2.148650017043443,7.4656423211322585
8,BANHVI,1529.5788421097573,2.148650017043443,7.474098438007774
8,BANCO CATHAY,1529.5788421097573,2.148650017043443,7.474098438007774
8,COOPEMEP,1529.5788421097573,2.148650017043443,7.4656423211322585
8,MUCAP,1529.5788421097573,2.148650017043443,7.4656423211322585
8,BANCO LAFISE,1529.5788421097573,2.148650017043443,7.4656423211322585
8,BANCO PROMERICA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPEFYL,1529.5788421097573,2.148650017043443,7.4656423211322585
8,BANCO DAVIVIENDA,1529.5788421097573,2.148650017043443,7.474098438007774
8,BANCO NACIONAL,1529.5788421097573,2.148650017043443,7.474098438007774
8,BANCO POPULAR,1529.5788421097573,2.148650017043443,7.474098438007774
8,COOPESANMARCOS,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOCIQUE,1529.5788421097573,2.148650017043443,7.4656423211322585
8,BANCO BCT,1529.5788421097573,2.148650017043443,7.474098438007774
8,COOPEANDE Nº 1,1529.5788421097573,2.148650017043443,7.4656423211322585
8,BANCO IMPROSA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPESANRAMON,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPEBANPO,1529.5788421097573,2.148650017043443,7.4656423211322585
8,FINANCIERA MONGE,1529.5788421097573,2.148650017043443,6.575826174280189
8,COOPEGRECIA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPEJUDICIAL,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPEAYA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,FINANCIERA MULTIMONEY,1529.5788421097573,2.148650017043443,7.4656423211322585
8,CREDECOOP,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPAVEGRA,1529.5788421097573,2.148650017043443,7.4656423211322585
8,COOPEMEDICOS,1529.5788421097573,2.148650017043443,7.198772045934067
8,CAJA DE ANDE,1529.5788421097573,2.148650017043443,7.4656423211322585
8,FINANCIERA COMECA,1529.5788421097573,2.148650017043443,7.4656423211322585
9,FINANCIERA CAFSA,1681.3840065378947,3.037705543993229,7.869363894542193
9,BANCO CMB,1681.3840065378947,3.037705543993229,7.232114732401392
9,COOPEALIANZA,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPECAJA,1681.3840065378947,3.037705543993229,7.869363894542193
9,GRUPO MUTUAL,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPEUNA,1681.3840065378947,3.037705543993229,7.869363894542193
9,Banco_Referencia,1681.3840065378947,3.037705543993229,7.877820011417708
9,BANCO GENERAL,1681.3840065378947,3.037705543993229,7.877820011417708
9,BCR,1681.3840065378947,3.037705543993229,7.877820011417708
9,COOPECAR,1681.3840065378947,3.037705543993229,7.869363894542193
9,BANHVI,1681.3840065378947,3.037705543993229,7.877820011417708
9,BANCO CATHAY,1681.3840065378947,3.037705543993229,7.877820011417708
9,COOPEMEP,1681.3840065378947,3.037705543993229,7.869363894542193
9,MUCAP,1681.3840065378947,3.037705543993229,7.869363894542193
9,BANCO LAFISE,1681.3840065378947,3.037705543993229,7.869363894542193
9,BANCO PROMERICA,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPEFYL,1681.3840065378947,3.037705543993229,7.869363894542193
9,BANCO DAVIVIENDA,1681.3840065378947,3.037705543993229,7.877820011417708
9,BANCO NACIONAL,1681.3840065378947,3.037705543993229,7.877820011417708
9,BANCO POPULAR,1681.3840065378947,3.037705543993229,7.877820011417708
9,COOPESANMARCOS,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOCIQUE,1681.3840065378947,3.037705543993229,7.869363894542193
9,BANCO BCT,1681.3840065378947,3.037705543993229,7.877820011417708
9,COOPEANDE Nº 1,1681.3840065378947,3.037705543993229,7.869363894542193
9,BANCO IMPROSA,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPESANRAMON,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPEBANPO,1681.3840065378947,3.037705543993229,7.869363894542193
9,FINANCIERA MONGE,1681.3840065378947,3.037705543993229,6.979547747690123
9,COOPEGRECIA,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPEJUDICIAL,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPEAYA,1681.3840065378947,3.037705543993229,7.869363894542193
9,FINANCIERA MULTIMONEY,1681.3840065378947,3.037705543993229,7.869363894542193
9,CREDECOOP,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPAVEGRA,1681.3840065378947,3.037705543993229,7.869363894542193
9,COOPEMEDICOS,1681.3840065378947,3.037705543993229,7.602493619344002
9,CAJA DE ANDE,1681.3840065378947,3.037705543993229,7.869363894542193
9,FINANCIERA COMECA,1681.3840065378947,3.037705543993229,7.869363894542193
10,FINANCIERA CAFSA,1530.4873460781307,5.647482711461549,7.510373087878051
10,BANCO CMB,1530.4873460781307,5.647482711461549,6.87312392573725
