ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
0,FINANCIERA MULTIMONEY,1674.507122951685,2.614360476965945,7.95736935628756
0,CREDECOOP,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPAVEGRA,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPEMEDICOS,1674.507122951685,2.614360476965945,7.690499081089369
0,CAJA DE ANDE,1674.507122951685,2.614360476965945,7.95736935628756
0,FINANCIERA COMECA,1674.507122951685,2.614360476965945,7.95736935628756
1,FINANCIERA CAFSA,1579.2603548243223,2.569878837424219,7.676671772177568
1,BANCO CMB,1579.2603548243223,2.569878837424219,7.039422610036767
1,COOPEALIANZA,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPECAJA,1579.2603548243223,2.569878837424219,7.676671772177568
1,GRUPO MUTUAL,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPEUNA,1579.2603548243223,2.569878837424219,7.676671772177568
1,Banco_Referencia,1579.2603548243223,2.569878837424219,7.685127889053083
1,BANCO GENERAL,1579.2603548243223,2.569878837424219,7.685127889053083
1,BCR,1579.2603548243223,2.569878837424219,7.685127889053083
1,COOPECAR,1579.2603548243223,2.569878837424219,7.676671772177568
1,BANHVI,1579.2603548243223,2.569878837424219,7.685127889053083
1,BANCO CATHAY,1579.2603548243223,2.569878837424219,7.685127889053083
1,COOPEMEP,1579.2603548243223,2.569878837424219,7.676671772177568
1,MUCAP,1579.2603548243223,2.569878837424219,7.676671772177568
1,BANCO LAFISE,1579.2603548243223,2.569878837424219,7.676671772177568
1,BANCO PROMERICA,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPEFYL,1579.2603548243223,2.569878837424219,7.676671772177568
1,BANCO DAVIVIENDA,1579.2603548243223,2.569878837424219,7.685127889053083
1,BANCO NACIONAL,1579.2603548243223,2.569878837424219,7.685127889053083
1,BANCO POPULAR,1579.2603548243223,2.569878837424219,7.685127889053083
1,COOPESANMARCOS,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOCIQUE,1579.2603548243223,2.569878837424219,7.676671772177568
1,BANCO BCT,1579.2603548243223,2.569878837424219,7.685127889053083
1,COOPEANDE Nº 1,1579.2603548243223,2.569878837424219,7.676671772177568
1,BANCO IMPROSA,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPESANRAMON,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPEBANPO,1579.2603548243223,2.569878837424219,7.676671772177568
1,FINANCIERA MONGE,1579.2603548243223,2.569878837424219,6.786855625325498
1,COOPEGRECIA,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPEJUDICIAL,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPEAYA,1579.2603548243223,2.569878837424219,7.676671772177568
1,FINANCIERA MULTIMONEY,1579.2603548243223,2.569878837424219,7.676671772177568
1,CREDECOOP,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPAVEGRA,1579.2603548243223,2.569878837424219,7.676671772177568
1,COOPEMEDICOS,1579.2603548243223,2.569878837424219,7.409801496979377
1,CAJA DE ANDE,1579.2603548243223,2.569878837424219,7.676671772177568
1,FINANCIERA COMECA,1579.2603548243223,2.569878837424219,7.676671772177568
2,FINANCIERA CAFSA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,BANCO CMB,1697.1532807151038,0.5565352410549775,7.31711246302238
2,COOPEALIANZA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPECAJA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,GRUPO MUTUAL,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPEUNA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,Banco_Referencia,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,BANCO GENERAL,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,BCR,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,COOPECAR,1697.1532807151038,0.5565352410549775,7.954361625163181
2,BANHVI,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,BANCO CATHAY,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,COOPEMEP,1697.1532807151038,0.5565352410549775,7.954361625163181
2,MUCAP,1697.1532807151038,0.5565352410549775,7.954361625163181
2,BANCO LAFISE,1697.1532807151038,0.5565352410549775,7.954361625163181
2,BANCO PROMERICA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPEFYL,1697.1532807151038,0.5565352410549775,7.954361625163181
2,BANCO DAVIVIENDA,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,BANCO NACIONAL,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,BANCO POPULAR,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,COOPESANMARCOS,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOCIQUE,1697.1532807151038,0.5565352410549775,7.954361625163181
2,BANCO BCT,1697.1532807151038,0.5565352410549775,7.9628177420386965
2,COOPEANDE Nº 1,1697.1532807151038,0.5565352410549775,7.954361625163181
2,BANCO IMPROSA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPESANRAMON,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPEBANPO,1697.1532807151038,0.5565352410549775,7.954361625163181
2,FINANCIERA MONGE,1697.1532807151038,0.5565352410549775,7.0645454783111115
2,COOPEGRECIA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPEJUDICIAL,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPEAYA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,FINANCIERA MULTIMONEY,1697.1532807151038,0.5565352410549775,7.954361625163181
2,CREDECOOP,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPAVEGRA,1697.1532807151038,0.5565352410549775,7.954361625163181
2,COOPEMEDICOS,1697.1532807151038,0.5565352410549775,7.68749134996499
2,CAJA DE ANDE,1697.1532807151038,0.5565352410549775,7.954361625163181
2,FINANCIERA COMECA,1697.1532807151038,0.5565352410549775,7.954361625163181
3,FINANCIERA CAFSA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,BANCO CMB,1828.4544784612037,2.7548647124478443,7.77481557393821
3,COOPEALIANZA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPECAJA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,GRUPO MUTUAL,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPEUNA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,Banco_Referencia,1828.4544784612037,2.7548647124478443,8.420520852954526
3,BANCO GENERAL,1828.4544784612037,2.7548647124478443,8.420520852954526
3,BCR,1828.4544784612037,2.7548647124478443,8.420520852954526
3,COOPECAR,1828.4544784612037,2.7548647124478443,8.41206473607901
3,BANHVI,1828.4544784612037,2.7548647124478443,8.420520852954526
3,BANCO CATHAY,1828.4544784612037,2.7548647124478443,8.420520852954526
3,COOPEMEP,1828.4544784612037,2.7548647124478443,8.41206473607901
3,MUCAP,1828.4544784612037,2.7548647124478443,8.41206473607901
3,BANCO LAFISE,1828.4544784612037,2.7548647124478443,8.41206473607901
3,BANCO PROMERICA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPEFYL,1828.4544784612037,2.7548647124478443,8.41206473607901
3,BANCO DAVIVIENDA,1828.4544784612037,2.7548647124478443,8.420520852954526
3,BANCO NACIONAL,1828.4544784612037,2.7548647124478443,8.420520852954526
3,BANCO POPULAR,1828.4544784612037,2.7548647124478443,8.420520852954526
3,COOPESANMARCOS,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOCIQUE,1828.4544784612037,2.7548647124478443,8.41206473607901
3,BANCO BCT,1828.4544784612037,2.7548647124478443,8.420520852954526
3,COOPEANDE Nº 1,1828.4544784612037,2.7548647124478443,8.41206473607901
3,BANCO IMPROSA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPESANRAMON,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPEBANPO,1828.4544784612037,2.7548647124478443,8.41206473607901
3,FINANCIERA MONGE,1828.4544784612037,2.7548647124478443,7.522248589226941
3,COOPEGRECIA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPEJUDICIAL,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPEAYA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,FINANCIERA MULTIMONEY,1828.4544784612037,2.7548647124478443,8.41206473607901
3,CREDECOOP,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPAVEGRA,1828.4544784612037,2.7548647124478443,8.41206473607901
3,COOPEMEDICOS,1828.4544784612037,2.7548647124478443,8.14519446088082
3,CAJA DE ANDE,1828.4544784612037,2.7548647124478443,8.41206473607901
3,FINANCIERA COMECA,1828.4544784612037,2.7548647124478443,8.41206473607901
4,FINANCIERA CAFSA,1564.8769937914997,4.349243622732617,7.660416676881124
4,BANCO CMB,1564.8769937914997,4.349243622732617,7.023167514740323
4,COOPEALIANZA,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPECAJA,1564.8769937914997,4.349243622732617,7.660416676881124
4,GRUPO MUTUAL,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPEUNA,1564.8769937914997,4.349243622732617,7.660416676881124
4,Banco_Referencia,1564.8769937914997,4.349243622732617,7.668872793756639
4,BANCO GENERAL,1564.8769937914997,4.349243622732617,7.668872793756639
4,BCR,1564.8769937914997,4.349243622732617,7.668872793756639
4,COOPECAR,1564.8769937914997,4.349243622732617,7.660416676881124
4,BANHVI,1564.8769937914997,4.349243622732617,7.668872793756639
4,BANCO CATHAY,1564.8769937914997,4.349243622732617,7.668872793756639
4,COOPEMEP,1564.8769937914997,4.349243622732617,7.660416676881124
4,MUCAP,1564.8769937914997,4.349243622732617,7.660416676881124
4,BANCO LAFISE,1564.8769937914997,4.349243622732617,7.660416676881124
4,BANCO PROMERICA,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPEFYL,1564.8769937914997,4.349243622732617,7.660416676881124
4,BANCO DAVIVIENDA,1564.8769937914997,4.349243622732617,7.668872793756639
4,BANCO NACIONAL,1564.8769937914997,4.349243622732617,7.668872793756639
4,BANCO POPULAR,1564.8769937914997,4.349243622732617,7.668872793756639
4,COOPESANMARCOS,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOCIQUE,1564.8769937914997,4.349243622732617,7.660416676881124
4,BANCO BCT,1564.8769937914997,4.349243622732617,7.668872793756639
4,COOPEANDE Nº 1,1564.8769937914997,4.349243622732617,7.660416676881124
4,BANCO IMPROSA,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPESANRAMON,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPEBANPO,1564.8769937914997,4.349243622732617,7.660416676881124
4,FINANCIERA MONGE,1564.8769937914997,4.349243622732617,6.770600530029054
4,COOPEGRECIA,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPEJUDICIAL,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPEAYA,1564.8769937914997,4.349243622732617,7.660416676881124
4,FINANCIERA MULTIMONEY,1564.8769937914997,4.349243622732617,7.660416676881124
4,CREDECOOP,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPAVEGRA,1564.8769937914997,4.349243622732617,7.660416676881124
4,COOPEMEDICOS,1564.8769937914997,4.349243622732617,7.393546401682933
4,CAJA DE ANDE,1564.8769937914997,4.349243622732617,7.660416676881124
4,FINANCIERA COMECA,1564.8769937914997,4.349243622732617,7.660416676881124
5,FINANCIERA CAFSA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,BANCO CMB,1564.8794564576228,1.3386518213848073,6.96027628372405
5,COOPEALIANZA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPECAJA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,GRUPO MUTUAL,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPEUNA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,Banco_Referencia,1564.8794564576228,1.3386518213848073,7.605981562740366
5,BANCO GENERAL,1564.8794564576228,1.3386518213848073,7.605981562740366
5,BCR,1564.8794564576228,1.3386518213848073,7.605981562740366
5,COOPECAR,1564.8794564576228,1.3386518213848073,7.597525445864851
5,BANHVI,1564.8794564576228,1.3386518213848073,7.605981562740366
5,BANCO CATHAY,1564.8794564576228,1.3386518213848073,7.605981562740366
5,COOPEMEP,1564.8794564576228,1.3386518213848073,7.597525445864851
5,MUCAP,1564.8794564576228,1.3386518213848073,7.597525445864851
5,BANCO LAFISE,1564.8794564576228,1.3386518213848073,7.597525445864851
5,BANCO PROMERICA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPEFYL,1564.8794564576228,1.3386518213848073,7.597525445864851
5,BANCO DAVIVIENDA,1564.8794564576228,1.3386518213848073,7.605981562740366
5,BANCO NACIONAL,1564.8794564576228,1.3386518213848073,7.605981562740366
5,BANCO POPULAR,1564.8794564576228,1.3386518213848073,7.605981562740366
5,COOPESANMARCOS,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOCIQUE,1564.8794564576228,1.3386518213848073,7.597525445864851
5,BANCO BCT,1564.8794564576228,1.3386518213848073,7.605981562740366
5,COOPEANDE Nº 1,1564.8794564576228,1.3386518213848073,7.597525445864851
5,BANCO IMPROSA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPESANRAMON,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPEBANPO,1564.8794564576228,1.3386518213848073,7.597525445864851
5,FINANCIERA MONGE,1564.8794564576228,1.3386518213848073,6.707709299012781
5,COOPEGRECIA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPEJUDICIAL,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPEAYA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,FINANCIERA MULTIMONEY,1564.8794564576228,1.3386518213848073,7.597525445864851
5,CREDECOOP,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPAVEGRA,1564.8794564576228,1.3386518213848073,7.597525445864851
5,COOPEMEDICOS,1564.8794564576228,1.3386518213848073,7.33065517066666
5,CAJA DE ANDE,1564.8794564576228,1.3386518213848073,7.597525445864851
5,FINANCIERA COMECA,1564.8794564576228,1.3386518213848073,7.597525445864851
6,FINANCIERA CAFSA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,BANCO CMB,1836.8819223261087,4.8227239765758885,7.826495900511408
6,COOPEALIANZA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPECAJA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,GRUPO MUTUAL,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPEUNA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,Banco_Referencia,1836.8819223261087,4.8227239765758885,8.472201179527724
6,BANCO GENERAL,1836.8819223261087,4.8227239765758885,8.472201179527724
6,BCR,1836.8819223261087,4.8227239765758885,8.472201179527724
6,COOPECAR,1836.8819223261087,4.8227239765758885,8.463745062652208
6,BANHVI,1836.8819223261087,4.8227239765758885,8.472201179527724
6,BANCO CATHAY,1836.8819223261087,4.8227239765758885,8.472201179527724
6,COOPEMEP,1836.8819223261087,4.8227239765758885,8.463745062652208
6,MUCAP,1836.8819223261087,4.8227239765758885,8.463745062652208
6,BANCO LAFISE,1836.8819223261087,4.8227239765758885,8.463745062652208
6,BANCO PROMERICA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPEFYL,1836.8819223261087,4.8227239765758885,8.463745062652208
6,BANCO DAVIVIENDA,1836.8819223261087,4.8227239765758885,8.472201179527724
6,BANCO NACIONAL,1836.8819223261087,4.8227239765758885,8.472201179527724
6,BANCO POPULAR,1836.8819223261087,4.8227239765758885,8.472201179527724
6,COOPESANMARCOS,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOCIQUE,1836.8819223261087,4.8227239765758885,8.463745062652208
6,BANCO BCT,1836.8819223261087,4.8227239765758885,8.472201179527724
6,COOPEANDE Nº 1,1836.8819223261087,4.8227239765758885,8.463745062652208
6,BANCO IMPROSA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPESANRAMON,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPEBANPO,1836.8819223261087,4.8227239765758885,8.463745062652208
6,FINANCIERA MONGE,1836.8819223261087,4.8227239765758885,7.573928915800139
6,COOPEGRECIA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPEJUDICIAL,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPEAYA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,FINANCIERA MULTIMONEY,1836.8819223261087,4.8227239765758885,8.463745062652208
6,CREDECOOP,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPAVEGRA,1836.8819223261087,4.8227239765758885,8.463745062652208
6,COOPEMEDICOS,1836.8819223261087,4.8227239765758885,8.196874787454018
6,CAJA DE ANDE,1836.8819223261087,4.8227239765758885,8.463745062652208
6,FINANCIERA COMECA,1836.8819223261087,4.8227239765758885,8.463745062652208
7,FINANCIERA CAFSA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,BANCO CMB,1715.1152093729363,3.9816622316265073,7.4595230216846256
7,COOPEALIANZA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPECAJA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,GRUPO MUTUAL,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPEUNA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,Banco_Referencia,1715.1152093729363,3.9816622316265073,8.105228300700942
7,BANCO GENERAL,1715.1152093729363,3.9816622316265073,8.105228300700942
7,BCR,1715.1152093729363,3.9816622316265073,8.105228300700942
7,COOPECAR,1715.1152093729363,3.9816622316265073,8.096772183825426
7,BANHVI,1715.1152093729363,3.9816622316265073,8.105228300700942
7,BANCO CATHAY,1715.1152093729363,3.9816622316265073,8.105228300700942
7,COOPEMEP,1715.1152093729363,3.9816622316265073,8.096772183825426
7,MUCAP,1715.1152093729363,3.9816622316265073,8.096772183825426
7,BANCO LAFISE,1715.1152093729363,3.9816622316265073,8.096772183825426
7,BANCO PROMERICA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPEFYL,1715.1152093729363,3.9816622316265073,8.096772183825426
7,BANCO DAVIVIENDA,1715.1152093729363,3.9816622316265073,8.105228300700942
7,BANCO NACIONAL,1715.1152093729363,3.9816622316265073,8.105228300700942
7,BANCO POPULAR,1715.1152093729363,3.9816622316265073,8.105228300700942
7,COOPESANMARCOS,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOCIQUE,1715.1152093729363,3.9816622316265073,8.096772183825426
7,BANCO BCT,1715.1152093729363,3.9816622316265073,8.105228300700942
7,COOPEANDE Nº 1,1715.1152093729363,3.9816622316265073,8.096772183825426
7,BANCO IMPROSA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPESANRAMON,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPEBANPO,1715.1152093729363,3.9816622316265073,8.096772183825426
7,FINANCIERA MONGE,1715.1152093729363,3.9816622316265073,7.206956036973357
7,COOPEGRECIA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPEJUDICIAL,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPEAYA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,FINANCIERA MULTIMONEY,1715.1152093729363,3.9816622316265073,8.096772183825426
7,CREDECOOP,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPAVEGRA,1715.1152093729363,3.9816622316265073,8.096772183825426
7,COOPEMEDICOS,1715.1152093729363,3.9816622316265073,7.829901908627235
7,CAJA DE ANDE,1715.1152093729363,3.9816622316265073,8.096772183825426
7,FINANCIERA COMECA,1715.1152093729363,3.9816622316265073,8.096772183825426
8,FINANCIERA CAFSA,1529.5788421097573,2.148650017043443,7.506766175616984
8,BANCO CMB,1529.5788421097573,2.148650017043443,6.869517013476183
8,COOPEALIANZA,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPECAJA,1529.5788421097573,2.148650017043443,7.506766175616984
8,GRUPO MUTUAL,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPEUNA,1529.5788421097573,2.148650017043443,7.506766175616984
8,Banco_Referencia,1529.5788421097573,2.148650017043443,7.515222292492499
8,BANCO GENERAL,1529.5788421097573,2.148650017043443,7.515222292492499
8,BCR,1529.5788421097573,2.148650017043443,7.515222292492499
8,COOPECAR,1529.5788421097573,2.148650017043443,7.506766175616984
8,BANHVI,1529.5788421097573,2.148650017043443,7.515222292492499
8,BANCO CATHAY,1529.5788421097573,2.148650017043443,7.515222292492499
8,COOPEMEP,1529.5788421097573,2.148650017043443,7.506766175616984
8,MUCAP,1529.5788421097573,2.148650017043443,7.506766175616984
8,BANCO LAFISE,1529.5788421097573,2.148650017043443,7.506766175616984
8,BANCO PROMERICA,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPEFYL,1529.5788421097573,2.148650017043443,7.506766175616984
8,BANCO DAVIVIENDA,1529.5788421097573,2.148650017043443,7.515222292492499
8,BANCO NACIONAL,1529.5788421097573,2.148650017043443,7.515222292492499
8,BANCO POPULAR,1529.5788421097573,2.148650017043443,7.515222292492499
8,COOPESANMARCOS,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOCIQUE,1529.5788421097573,2.148650017043443,7.506766175616984
8,BANCO BCT,1529.5788421097573,2.148650017043443,7.515222292492499
8,COOPEANDE Nº 1,1529.5788421097573,2.148650017043443,7.506766175616984
8,BANCO IMPROSA,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPESANRAMON,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPEBANPO,1529.5788421097573,2.148650017043443,7.506766175616984
8,FINANCIERA MONGE,1529.5788421097573,2.148650017043443,6.616950028764914
8,COOPEGRECIA,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPEJUDICIAL,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPEAYA,1529.5788421097573,2.148650017043443,7.506766175616984
8,FINANCIERA MULTIMONEY,1529.5788421097573,2.148650017043443,7.506766175616984
8,CREDECOOP,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPAVEGRA,1529.5788421097573,2.148650017043443,7.506766175616984
8,COOPEMEDICOS,1529.5788421097573,2.148650017043443,7.239895900418793
8,CAJA DE ANDE,1529.5788421097573,2.148650017043443,7.506766175616984
8,FINANCIERA COMECA,1529.5788421097573,2.148650017043443,7.506766175616984
9,FINANCIERA CAFSA,1681.3840065378947,3.037705543993229,7.983783200561169
9,BANCO CMB,1681.3840065378947,3.037705543993229,7.346534038420368
9,COOPEALIANZA,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPECAJA,1681.3840065378947,3.037705543993229,7.983783200561169
9,GRUPO MUTUAL,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPEUNA,1681.3840065378947,3.037705543993229,7.983783200561169
9,Banco_Referencia,1681.3840065378947,3.037705543993229,7.992239317436685
9,BANCO GENERAL,1681.3840065378947,3.037705543993229,7.992239317436685
9,BCR,1681.3840065378947,3.037705543993229,7.992239317436685
9,COOPECAR,1681.3840065378947,3.037705543993229,7.983783200561169
9,BANHVI,1681.3840065378947,3.037705543993229,7.992239317436685
9,BANCO CATHAY,1681.3840065378947,3.037705543993229,7.992239317436685
9,COOPEMEP,1681.3840065378947,3.037705543993229,7.983783200561169
9,MUCAP,1681.3840065378947,3.037705543993229,7.983783200561169
9,BANCO LAFISE,1681.3840065378947,3.037705543993229,7.983783200561169
9,BANCO PROMERICA,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPEFYL,1681.3840065378947,3.037705543993229,7.983783200561169
9,BANCO DAVIVIENDA,1681.3840065378947,3.037705543993229,7.992239317436685
9,BANCO NACIONAL,1681.3840065378947,3.037705543993229,7.992239317436685
9,BANCO POPULAR,1681.3840065378947,3.037705543993229,7.992239317436685
9,COOPESANMARCOS,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOCIQUE,1681.3840065378947,3.037705543993229,7.983783200561169
9,BANCO BCT,1681.3840065378947,3.037705543993229,7.992239317436685
9,COOPEANDE Nº 1,1681.3840065378947,3.037705543993229,7.983783200561169
9,BANCO IMPROSA,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPESANRAMON,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPEBANPO,1681.3840065378947,3.037705543993229,7.983783200561169
9,FINANCIERA MONGE,1681.3840065378947,3.037705543993229,7.0939670537090995
9,COOPEGRECIA,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPEJUDICIAL,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPEAYA,1681.3840065378947,3.037705543993229,7.983783200561169
9,FINANCIERA MULTIMONEY,1681.3840065378947,3.037705543993229,7.983783200561169
9,CREDECOOP,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPAVEGRA,1681.3840065378947,3.037705543993229,7.983783200561169
9,COOPEMEDICOS,1681.3840065378947,3.037705543993229,7.716912925362978
9,CAJA DE ANDE,1681.3840065378947,3.037705543993229,7.983783200561169
9,FINANCIERA COMECA,1681.3840065378947,3.037705543993229,7.983783200561169
10,FINANCIERA CAFSA,1530.4873460781307,5.647482711461549,7.560940620584893
10,BANCO CMB,1530.4873460781307,5.647482711461549,6.923691458444092
10,COOPEALIANZA,1530.4873460781307,5.647482711461549,7.560940620584893
