ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
2,BANHVI,1697.1532807151038,0.5565352410549775,7.858902206046834
2,BANCO CATHAY,1697.1532807151038,0.5565352410549775,7.858902206046834
2,COOPEMEP,1697.1532807151038,0.5565352410549775,7.850446089171319
2,MUCAP,1697.1532807151038,0.5565352410549775,7.850446089171319
2,BANCO LAFISE,1697.1532807151038,0.5565352410549775,7.850446089171319
2,BANCO PROMERICA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPEFYL,1697.1532807151038,0.5565352410549775,7.850446089171319
2,BANCO DAVIVIENDA,1697.1532807151038,0.5565352410549775,7.858902206046834
2,BANCO NACIONAL,1697.1532807151038,0.5565352410549775,7.858902206046834
2,BANCO POPULAR,1697.1532807151038,0.5565352410549775,7.858902206046834
2,COOPESANMARCOS,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOCIQUE,1697.1532807151038,0.5565352410549775,7.850446089171319
2,BANCO BCT,1697.1532807151038,0.5565352410549775,7.858902206046834
2,COOPEANDE Nº 1,1697.1532807151038,0.5565352410549775,7.850446089171319
2,BANCO IMPROSA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPESANRAMON,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPEBANPO,1697.1532807151038,0.5565352410549775,7.850446089171319
2,FINANCIERA MONGE,1697.1532807151038,0.5565352410549775,6.960629942319249
2,COOPEGRECIA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPEJUDICIAL,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPEAYA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,FINANCIERA MULTIMONEY,1697.1532807151038,0.5565352410549775,7.850446089171319
2,CREDECOOP,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPAVEGRA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPEMEDICOS,1697.1532807151038,0.5565352410549775,7.583575813973128
2,CAJA DE ANDE,1697.1532807151038,0.5565352410549775,7.850446089171319
2,FINANCIERA COMECA,1697.1532807151038,0.5565352410549775,7.850446089171319
3,FINANCIERA CAFSA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,BANCO CMB,1828.4544784612037,2.7548647124478443,7.422550251013825
3,COOPEALIANZA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPECAJA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,GRUPO MUTUAL,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPEUNA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,Banco_Referencia,1828.4544784612037,2.7548647124478443,8.068255530030141
3,BANCO GENERAL,1828.4544784612037,2.7548647124478443,8.068255530030141
3,BCR,1828.4544784612037,2.7548647124478443,8.068255530030141
3,COOPECAR,1828.4544784612037,2.7548647124478443,8.059799413154625
3,BANHVI,1828.4544784612037,2.7548647124478443,8.068255530030141
3,BANCO CATHAY,1828.4544784612037,2.7548647124478443,8.068255530030141
3,COOPEMEP,1828.4544784612037,2.7548647124478443,8.059799413154625
3,MUCAP,1828.4544784612037,2.7548647124478443,8.059799413154625
3,BANCO LAFISE,1828.4544784612037,2.7548647124478443,8.059799413154625
3,BANCO PROMERICA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPEFYL,1828.4544784612037,2.7548647124478443,8.059799413154625
3,BANCO DAVIVIENDA,1828.4544784612037,2.7548647124478443,8.068255530030141
3,BANCO NACIONAL,1828.4544784612037,2.7548647124478443,8.068255530030141
3,BANCO POPULAR,1828.4544784612037,2.7548647124478443,8.068255530030141
3,COOPESANMARCOS,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOCIQUE,1828.4544784612037,2.7548647124478443,8.059799413154625
3,BANCO BCT,1828.4544784612037,2.7548647124478443,8.068255530030141
3,COOPEANDE Nº 1,1828.4544784612037,2.7548647124478443,8.059799413154625
3,BANCO IMPROSA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPESANRAMON,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPEBANPO,1828.4544784612037,2.7548647124478443,8.059799413154625
3,FINANCIERA MONGE,1828.4544784612037,2.7548647124478443,7.169983266302556
3,COOPEGRECIA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPEJUDICIAL,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPEAYA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,FINANCIERA MULTIMONEY,1828.4544784612037,2.7548647124478443,8.059799413154625
3,CREDECOOP,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPAVEGRA,1828.4544784612037,2.7548647124478443,8.059799413154625
3,COOPEMEDICOS,1828.4544784612037,2.7548647124478443,7.792929137956435
3,CAJA DE ANDE,1828.4544784612037,2.7548647124478443,8.059799413154625
3,FINANCIERA COMECA,1828.4544784612037,2.7548647124478443,8.059799413154625
4,FINANCIERA CAFSA,1564.8769937914997,4.349243622732617,7.921035961045365
4,BANCO CMB,1564.8769937914997,4.349243622732617,7.283786798904564
4,COOPEALIANZA,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPECAJA,1564.8769937914997,4.349243622732617,7.921035961045365
4,GRUPO MUTUAL,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPEUNA,1564.8769937914997,4.349243622732617,7.921035961045365
4,Banco_Referencia,1564.8769937914997,4.349243622732617,7.92949207792088
4,BANCO GENERAL,1564.8769937914997,4.349243622732617,7.92949207792088
4,BCR,1564.8769937914997,4.349243622732617,7.92949207792088
4,COOPECAR,1564.8769937914997,4.349243622732617,7.921035961045365
4,BANHVI,1564.8769937914997,4.349243622732617,7.92949207792088
4,BANCO CATHAY,1564.8769937914997,4.349243622732617,7.92949207792088
4,COOPEMEP,1564.8769937914997,4.349243622732617,7.921035961045365
4,MUCAP,1564.8769937914997,4.349243622732617,7.921035961045365
4,BANCO LAFISE,1564.8769937914997,4.349243622732617,7.921035961045365
4,BANCO PROMERICA,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPEFYL,1564.8769937914997,4.349243622732617,7.921035961045365
4,BANCO DAVIVIENDA,1564.8769937914997,4.349243622732617,7.92949207792088
4,BANCO NACIONAL,1564.8769937914997,4.349243622732617,7.92949207792088
4,BANCO POPULAR,1564.8769937914997,4.349243622732617,7.92949207792088
4,COOPESANMARCOS,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOCIQUE,1564.8769937914997,4.349243622732617,7.921035961045365
4,BANCO BCT,1564.8769937914997,4.349243622732617,7.92949207792088
4,COOPEANDE Nº 1,1564.8769937914997,4.349243622732617,7.921035961045365
4,BANCO IMPROSA,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPESANRAMON,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPEBANPO,1564.8769937914997,4.349243622732617,7.921035961045365
4,FINANCIERA MONGE,1564.8769937914997,4.349243622732617,7.031219814193295
4,COOPEGRECIA,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPEJUDICIAL,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPEAYA,1564.8769937914997,4.349243622732617,7.921035961045365
4,FINANCIERA MULTIMONEY,1564.8769937914997,4.349243622732617,7.921035961045365
4,CREDECOOP,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPAVEGRA,1564.8769937914997,4.349243622732617,7.921035961045365
4,COOPEMEDICOS,1564.8769937914997,4.349243622732617,7.654165685847174
4,CAJA DE ANDE,1564.8769937914997,4.349243622732617,7.921035961045365
4,FINANCIERA COMECA,1564.8769937914997,4.349243622732617,7.921035961045365
5,FINANCIERA CAFSA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,BANCO CMB,1564.8794564576228,1.3386518213848073,7.254309307028116
5,COOPEALIANZA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPECAJA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,GRUPO MUTUAL,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPEUNA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,Banco_Referencia,1564.8794564576228,1.3386518213848073,7.900014586044432
5,BANCO GENERAL,1564.8794564576228,1.3386518213848073,7.900014586044432
5,BCR,1564.8794564576228,1.3386518213848073,7.900014586044432
5,COOPECAR,1564.8794564576228,1.3386518213848073,7.891558469168917
5,BANHVI,1564.8794564576228,1.3386518213848073,7.900014586044432
5,BANCO CATHAY,1564.8794564576228,1.3386518213848073,7.900014586044432
5,COOPEMEP,1564.8794564576228,1.3386518213848073,7.891558469168917
5,MUCAP,1564.8794564576228,1.3386518213848073,7.891558469168917
5,BANCO LAFISE,1564.8794564576228,1.3386518213848073,7.891558469168917
5,BANCO PROMERICA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPEFYL,1564.8794564576228,1.3386518213848073,7.891558469168917
5,BANCO DAVIVIENDA,1564.8794564576228,1.3386518213848073,7.900014586044432
5,BANCO NACIONAL,1564.8794564576228,1.3386518213848073,7.900014586044432
5,BANCO POPULAR,1564.8794564576228,1.3386518213848073,7.900014586044432
5,COOPESANMARCOS,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOCIQUE,1564.8794564576228,1.3386518213848073,7.891558469168917
5,BANCO BCT,1564.8794564576228,1.3386518213848073,7.900014586044432
5,COOPEANDE Nº 1,1564.8794564576228,1.3386518213848073,7.891558469168917
5,BANCO IMPROSA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPESANRAMON,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPEBANPO,1564.8794564576228,1.3386518213848073,7.891558469168917
5,FINANCIERA MONGE,1564.8794564576228,1.3386518213848073,7.001742322316847
5,COOPEGRECIA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPEJUDICIAL,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPEAYA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,FINANCIERA MULTIMONEY,1564.8794564576228,1.3386518213848073,7.891558469168917
5,CREDECOOP,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPAVEGRA,1564.8794564576228,1.3386518213848073,7.891558469168917
5,COOPEMEDICOS,1564.8794564576228,1.3386518213848073,7.624688193970726
5,CAJA DE ANDE,1564.8794564576228,1.3386518213848073,7.891558469168917
5,FINANCIERA COMECA,1564.8794564576228,1.3386518213848073,7.891558469168917
6,FINANCIERA CAFSA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,BANCO CMB,1836.8819223261087,4.8227239765758885,7.422017142202532
6,COOPEALIANZA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPECAJA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,GRUPO MUTUAL,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPEUNA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,Banco_Referencia,1836.8819223261087,4.8227239765758885,8.067722421218848
6,BANCO GENERAL,1836.8819223261087,4.8227239765758885,8.067722421218848
6,BCR,1836.8819223261087,4.8227239765758885,8.067722421218848
6,COOPECAR,1836.8819223261087,4.8227239765758885,8.059266304343332
6,BANHVI,1836.8819223261087,4.8227239765758885,8.067722421218848
6,BANCO CATHAY,1836.8819223261087,4.8227239765758885,8.067722421218848
6,COOPEMEP,1836.8819223261087,4.8227239765758885,8.059266304343332
6,MUCAP,1836.8819223261087,4.8227239765758885,8.059266304343332
6,BANCO LAFISE,1836.8819223261087,4.8227239765758885,8.059266304343332
6,BANCO PROMERICA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPEFYL,1836.8819223261087,4.8227239765758885,8.059266304343332
6,BANCO DAVIVIENDA,1836.8819223261087,4.8227239765758885,8.067722421218848
6,BANCO NACIONAL,1836.8819223261087,4.8227239765758885,8.067722421218848
6,BANCO POPULAR,1836.8819223261087,4.8227239765758885,8.067722421218848
6,COOPESANMARCOS,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOCIQUE,1836.8819223261087,4.8227239765758885,8.059266304343332
6,BANCO BCT,1836.8819223261087,4.8227239765758885,8.067722421218848
6,COOPEANDE Nº 1,1836.8819223261087,4.8227239765758885,8.059266304343332
6,BANCO IMPROSA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPESANRAMON,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPEBANPO,1836.8819223261087,4.8227239765758885,8.059266304343332
6,FINANCIERA MONGE,1836.8819223261087,4.8227239765758885,7.169450157491263
6,COOPEGRECIA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPEJUDICIAL,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPEAYA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,FINANCIERA MULTIMONEY,1836.8819223261087,4.8227239765758885,8.059266304343332
6,CREDECOOP,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPAVEGRA,1836.8819223261087,4.8227239765758885,8.059266304343332
6,COOPEMEDICOS,1836.8819223261087,4.8227239765758885,7.7923960291451415
6,CAJA DE ANDE,1836.8819223261087,4.8227239765758885,8.059266304343332
6,FINANCIERA COMECA,1836.8819223261087,4.8227239765758885,8.059266304343332
7,FINANCIERA CAFSA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,BANCO CMB,1715.1152093729363,3.9816622316265073,7.362881466110074
7,COOPEALIANZA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPECAJA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,GRUPO MUTUAL,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPEUNA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,Banco_Referencia,1715.1152093729363,3.9816622316265073,8.00858674512639
7,BANCO GENERAL,1715.1152093729363,3.9816622316265073,8.00858674512639
7,BCR,1715.1152093729363,3.9816622316265073,8.00858674512639
7,COOPECAR,1715.1152093729363,3.9816622316265073,8.000130628250874
7,BANHVI,1715.1152093729363,3.9816622316265073,8.00858674512639
7,BANCO CATHAY,1715.1152093729363,3.9816622316265073,8.00858674512639
7,COOPEMEP,1715.1152093729363,3.9816622316265073,8.000130628250874
7,MUCAP,1715.1152093729363,3.9816622316265073,8.000130628250874
7,BANCO LAFISE,1715.1152093729363,3.9816622316265073,8.000130628250874
7,BANCO PROMERICA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPEFYL,1715.1152093729363,3.9816622316265073,8.000130628250874
7,BANCO DAVIVIENDA,1715.1152093729363,3.9816622316265073,8.00858674512639
7,BANCO NACIONAL,1715.1152093729363,3.9816622316265073,8.00858674512639
7,BANCO POPULAR,1715.1152093729363,3.9816622316265073,8.00858674512639
7,COOPESANMARCOS,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOCIQUE,1715.1152093729363,3.9816622316265073,8.000130628250874
7,BANCO BCT,1715.1152093729363,3.9816622316265073,8.00858674512639
7,COOPEANDE Nº 1,1715.1152093729363,3.9816622316265073,8.000130628250874
7,BANCO IMPROSA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPESANRAMON,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPEBANPO,1715.1152093729363,3.9816622316265073,8.000130628250874
7,FINANCIERA MONGE,1715.1152093729363,3.9816622316265073,7.110314481398805
7,COOPEGRECIA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPEJUDICIAL,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPEAYA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,FINANCIERA MULTIMONEY,1715.1152093729363,3.9816622316265073,8.000130628250874
7,CREDECOOP,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPAVEGRA,1715.1152093729363,3.9816622316265073,8.000130628250874
7,COOPEMEDICOS,1715.1152093729363,3.9816622316265073,7.7332603530526836
7,CAJA DE ANDE,1715.1152093729363,3.9816622316265073,8.000130628250874
7,FINANCIERA COMECA,1715.1152093729363,3.9816622316265073,8.000130628250874
8,FINANCIERA CAFSA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,BANCO CMB,1529.5788421097573,2.148650017043443,7.2374741625083905
8,COOPEALIANZA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPECAJA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,GRUPO MUTUAL,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPEUNA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,Banco_Referencia,1529.5788421097573,2.148650017043443,7.883179441524707
8,BANCO GENERAL,1529.5788421097573,2.148650017043443,7.883179441524707
8,BCR,1529.5788421097573,2.148650017043443,7.883179441524707
8,COOPECAR,1529.5788421097573,2.148650017043443,7.8747233246491914
8,BANHVI,1529.5788421097573,2.148650017043443,7.883179441524707
8,BANCO CATHAY,1529.5788421097573,2.148650017043443,7.883179441524707
8,COOPEMEP,1529.5788421097573,2.148650017043443,7.8747233246491914
8,MUCAP,1529.5788421097573,2.148650017043443,7.8747233246491914
8,BANCO LAFISE,1529.5788421097573,2.148650017043443,7.8747233246491914
8,BANCO PROMERICA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPEFYL,1529.5788421097573,2.148650017043443,7.8747233246491914
8,BANCO DAVIVIENDA,1529.5788421097573,2.148650017043443,7.883179441524707
8,BANCO NACIONAL,1529.5788421097573,2.148650017043443,7.883179441524707
8,BANCO POPULAR,1529.5788421097573,2.148650017043443,7.883179441524707
8,COOPESANMARCOS,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOCIQUE,1529.5788421097573,2.148650017043443,7.8747233246491914
8,BANCO BCT,1529.5788421097573,2.148650017043443,7.883179441524707
8,COOPEANDE Nº 1,1529.5788421097573,2.148650017043443,7.8747233246491914
8,BANCO IMPROSA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPESANRAMON,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPEBANPO,1529.5788421097573,2.148650017043443,7.8747233246491914
8,FINANCIERA MONGE,1529.5788421097573,2.148650017043443,6.984907177797122
8,COOPEGRECIA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPEJUDICIAL,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPEAYA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,FINANCIERA MULTIMONEY,1529.5788421097573,2.148650017043443,7.8747233246491914
8,CREDECOOP,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPAVEGRA,1529.5788421097573,2.148650017043443,7.8747233246491914
8,COOPEMEDICOS,1529.5788421097573,2.148650017043443,7.607853049451
8,CAJA DE ANDE,1529.5788421097573,2.148650017043443,7.8747233246491914
8,FINANCIERA COMECA,1529.5788421097573,2.148650017043443,7.8747233246491914
9,FINANCIERA CAFSA,1681.3840065378947,3.037705543993229,7.982372441677945
9,BANCO CMB,1681.3840065378947,3.037705543993229,7.345123279537144
9,COOPEALIANZA,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPECAJA,1681.3840065378947,3.037705543993229,7.982372441677945
9,GRUPO MUTUAL,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPEUNA,1681.3840065378947,3.037705543993229,7.982372441677945
9,Banco_Referencia,1681.3840065378947,3.037705543993229,7.99082855855346
9,BANCO GENERAL,1681.3840065378947,3.037705543993229,7.99082855855346
9,BCR,1681.3840065378947,3.037705543993229,7.99082855855346
9,COOPECAR,1681.3840065378947,3.037705543993229,7.982372441677945
9,BANHVI,1681.3840065378947,3.037705543993229,7.99082855855346
9,BANCO CATHAY,1681.3840065378947,3.037705543993229,7.99082855855346
9,COOPEMEP,1681.3840065378947,3.037705543993229,7.982372441677945
9,MUCAP,1681.3840065378947,3.037705543993229,7.982372441677945
9,BANCO LAFISE,1681.3840065378947,3.037705543993229,7.982372441677945
9,BANCO PROMERICA,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPEFYL,1681.3840065378947,3.037705543993229,7.982372441677945
9,BANCO DAVIVIENDA,1681.3840065378947,3.037705543993229,7.99082855855346
9,BANCO NACIONAL,1681.3840065378947,3.037705543993229,7.99082855855346
9,BANCO POPULAR,1681.3840065378947,3.037705543993229,7.99082855855346
9,COOPESANMARCOS,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOCIQUE,1681.3840065378947,3.037705543993229,7.982372441677945
9,BANCO BCT,1681.3840065378947,3.037705543993229,7.99082855855346
9,COOPEANDE Nº 1,1681.3840065378947,3.037705543993229,7.982372441677945
9,BANCO IMPROSA,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPESANRAMON,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPEBANPO,1681.3840065378947,3.037705543993229,7.982372441677945
9,FINANCIERA MONGE,1681.3840065378947,3.037705543993229,7.092556294825875
9,COOPEGRECIA,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPEJUDICIAL,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPEAYA,1681.3840065378947,3.037705543993229,7.982372441677945
9,FINANCIERA MULTIMONEY,1681.3840065378947,3.037705543993229,7.982372441677945
9,CREDECOOP,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPAVEGRA,1681.3840065378947,3.037705543993229,7.982372441677945
9,COOPEMEDICOS,1681.3840065378947,3.037705543993229,7.715502166479753
9,CAJA DE ANDE,1681.3840065378947,3.037705543993229,7.982372441677945
9,FINANCIERA COMECA,1681.3840065378947,3.037705543993229,7.982372441677945
10,FINANCIERA CAFSA,1530.4873460781307,5.647482711461549,7.877215062098343
10,BANCO CMB,1530.4873460781307,5.647482711461549,7.239965899957542
10,COOPEALIANZA,1530.4873460781307,5.647482711461549,7.877215062098343
