Escenario_IHH,Spread_Proyectado
1772.016916658962,8.02547
1562.5667347765007,8.02547
1414.2842443583718,8.02547
1392.9107501938888,8.02547
1548.2472415243185,8.02547
1477.653721467415,8.02547
1571.4000494092093,8.02547
1547.3237624573544,8.02547
1492.7171087343127,8.02547
1415.3206281931596,8.02547
1348.5152775314136,8.02547
1455.348504793298,8.02547
1585.6398794323472,8.02547
1521.4093744130205,8.02547
1375.4261221288011,8.02547
1517.3180925851182,8.02547
1538.5317379728838,8.02547
1411.6142563798867,8.02547
1515.3725105945528,8.02547
1505.8208718445999,8.02547
1385.7029702169377,8.02547
1535.7787360348284,8.02547
1556.0784526368234,8.02547
1608.3051243175278,8.02547
1605.3802052034903,8.02547
1362.2330632042908,8.02547
1406.2174960084876,8.02547
1551.503526720866,8.02547
1551.3785950912209,8.02547
1551.5047686306048,8.02547
1885.2731490654721,8.02547
1557.0890510693166,8.02547
1613.5565640180598,8.02547
1595.4001763493202,8.02547
1565.1391251305797,8.02547
1468.4730755359653,8.02547
1575.8969220493268,8.02547
1422.7174785462428,8.02547
1476.318139325999,8.02547
1451.4636452170896,8.02547
1508.1874139386323,8.02547
1731.4658566673509,8.02547
1313.273480740825,8.02547
1568.6260190374514,8.02547
1338.7284128810347,8.02547
1452.8068134210566,8.02547
1608.8950596967366,8.02547
1506.4280019095463,8.02547
1392.2255222070694,8.02547
1428.4696290740033,8.02547
1567.9597748934675,8.02547
1426.9633368282864,8.02547
1521.6458589581976,8.02547
1504.5571839903814,8.02547
1434.8399652394182,8.02547
1714.3944089325325,8.02547
1563.3919022318012,8.02547
1297.4857413342393,8.02547
1518.6454314769428,8.02547
1433.8213535231612,8.02547
1585.2433334796224,8.02547
1420.74792615673,8.02547
1488.5263558533102,8.02547
1550.4987278980457,8.02547
1586.5755194170122,8.02547
1379.9703592944225,8.02547
1466.5498764159051,8.02547
1452.5054688839043,8.02547
1434.6670767426288,8.02547
1676.5454240281097,8.02547
1540.4981710960956,8.02547
1373.9116045664955,8.02547
1591.7861947054776,8.02547
1712.2156197012632,8.02547
1603.2465260551146,8.02547
1348.0630034045987,8.02547
1451.5765927133748,8.02547
1626.6911149186624,8.02547
1429.233053438122,8.02547
1544.3819428146228,8.02547
1577.4634053429336,8.02547
1407.3069528421918,8.02547
1494.04746439382,8.02547
1175.8732659930927,8.02547
1397.561235866571,8.02547
1474.7431848606839,8.02547
1375.2216818035151,8.02547
1663.2411303931635,8.02547
1356.9858622039367,8.02547
1455.9955513303016,8.02547
1513.0740577286092,8.02547
1644.1273289066116,8.02547
1356.413784882056,8.02547
1616.316375215496,8.02547
1501.0233061019587,8.02547
1401.849134895205,8.02547
1546.2103474263272,8.02547
1519.905969557347,8.02547
1439.9783122841204,8.02547
1506.980208499002,8.02547
1461.468640313824,8.02547
1511.3517345251248,8.02547
1566.2130674521047,8.02547
1658.6016816145352,8.02547
1376.2184501173151,8.02547
1713.3033374656266,8.02547
1304.79122004775,8.02547
1484.8214904964416,8.02547
1558.8317206484576,8.02547
1528.0991867735033,8.02547
1437.7300480179406,8.02547
1479.1877749642724,8.02547
1450.6999065341167,8.02547
1441.0635243055788,8.02547
1584.9602097021025,8.02547
1535.7015485965048,8.02547
1430.7090404739347,8.02547
1589.959987543325,8.02547
1530.7299520876609,8.02547
1581.286211883896,8.02547
1562.9628841923611,8.02547
1417.1004989077928,8.02547
1443.981895980303,8.02547
1574.7293605123261,8.02547
1561.0370265433464,8.02547
1497.9098406035853,8.02547
1511.7327383308782,8.02547
1627.7664895788425,8.02547
1440.842861116417,8.02547
1554.7097381170038,8.02547
1479.7807347566106,8.02547
1478.231879677278,8.02547
1609.877685198719,8.02547
1582.541634898803,8.02547
1581.3509636000638,8.02547
1630.547880715433,8.02547
1502.100384163276,8.02547
1568.1952971294963,8.02547
1468.9733243406545,8.02547
1532.4166352488442,8.02547
1486.9856945632316,8.02547
1509.6995964992718,8.02547
1559.5157025436913,8.02547
1418.1779316766529,8.02547
1709.238727568546,8.02547
1399.3982618500297,8.02547
1378.5811387212268,8.02547
1615.8110873500068,8.02547
1579.1662693962935,8.02547
1562.4119817052156,8.02547
1562.834550926428,8.02547
1498.7753227153084,8.02547
1410.274562851417,8.02547
1507.5804558193727,8.02547
1432.2838288487887,8.02547
1597.511973341775,8.02547
1485.2942618497862,8.02547
1417.4502803207488,8.02547
1467.8614158347007,8.02547
1541.2931454275624,8.02547
1443.6275447196026,8.02547
1417.777960443357,8.02547
1524.3687211491913,8.02547
1524.4966571108723,8.02547
1449.305682462887,8.02547
1452.8961694381678,8.02547
1523.2049937357635,8.02547
1355.1915658502676,8.02547
1359.2536225623444,8.02547
1428.1555778747563,8.02547
1478.6552848288152,8.02547
1531.0907565598004,8.02547
1647.5356216949551,8.02547
1585.7659623202019,8.02547
1484.0061470036574,8.02547
1498.098379209731,8.02547
1399.7470635362192,8.02547
1498.148686400761,8.02547
1471.1341361079863,8.02547
1532.271856033809,8.02547
1417.2769056447678,8.02547
1551.9346514241172,8.02547
1653.2738913002577,8.02547
1489.1239851543141,8.02547
1540.1711722098942,8.02547
1569.0143991711113,8.02547
1459.8779528114164,8.02547
1522.4092481810417,8.02547
1501.2592400781796,8.02547
1509.7676098548832,8.02547
1422.6990216144534,8.02547
1502.4510174258942,8.02547
1549.7998291245449,8.02547
1645.1143607795043,8.02547
1595.9270826085208,8.02547
1715.3182457511557,8.02547
1423.2652437111951,8.02547
1587.2320636720679,8.02547
1518.3342005738352,8.02547
1718.9802933217672,8.02547
1419.1701714644848,8.02547
1416.0278157819223,8.02547
1440.0607354555978,8.02547
1287.6104275690193,8.02547
1447.4244978319239,8.02547
1424.08673384463,8.02547
1515.0393786476207,8.02547
1534.175597577716,8.02547
1687.6170839215886,8.02547
1595.042383818605,8.02547
1442.3096344337596,8.02547
1410.1585328651643,8.02547
1549.1919171506506,8.02547
1367.9766792979358,8.02547
1683.1458765854354,8.02547
1617.9440120721288,8.02547
1453.0824347895295,8.02547
1328.6865470909122,8.02547
1635.3872374165412,8.02547
1488.5460154747382,8.02547
1623.781631197346,8.02547
1340.5572341205634,8.02547
1440.0624977046227,8.02547
1500.5243699718183,8.02547
1504.6980593764742,8.02547
1454.9934528520757,8.02547
1562.28499323475,8.02547
1393.2379570617406,8.02547
1485.7620514978707,8.02547
1512.02956317119,8.02547
1551.4438834058749,8.02547
1571.161487808889,8.02547
1387.5357908162132,8.02547
1346.5885829264378,8.02547
1627.7676821898508,8.02547
1533.2314011979593,8.02547
1425.1513463443446,8.02547
1655.1151975522523,8.02547
1511.567463429286,8.02547
1617.9297184063826,8.02547
1506.751848141011,8.02547
1706.0747924881987,8.02547
1675.5340842443204,8.02547
1475.1035851520926,8.02547
1597.1570950954356,8.02547
1564.5375949585148,8.02547
1636.8631557532349,8.02547
1403.5076539419895,8.02547
1568.605145999844,8.02547
1605.8424486849588,8.02547
1324.1260513576885,8.02547
1381.6741487334225,8.02547
1296.07678222399,8.02547
1473.0593165555442,8.02547
1571.7542255795963,8.02547
1650.2357052096029,8.02547
1507.4094780419775,8.02547
1662.8615545571292,8.02547
1361.9898541785108,8.02547
1329.6617560644845,8.02547
1494.4452301103381,8.02547
1538.4065448939307,8.02547
1496.7305251905907,8.02547
1293.2557899960123,8.02547
1491.0879960487212,8.02547
1369.5530499495146,8.02547
1566.9672548830038,8.02547
1536.6598246096848,8.02547
1406.0120213672644,8.02547
1448.6133082663307,8.02547
1394.078647811105,8.02547
1493.7320902726829,8.02547
1595.5142320501238,8.02547
1401.4273953664456,8.02547
1550.4046515517844,8.02547
1446.974238162756,8.02547
1420.7127167737656,8.02547
1489.2969640045442,8.02547
1396.4757677580626,8.02547
1444.6350694652817,8.02547
1380.212210741115,8.02547
1696.472513291639,8.02547
1503.526355197173,8.02547
1430.0274492007416,8.02547
1521.3979910734222,8.02547
1488.767195030917,8.02547
1477.9030400466777,8.02547
1561.4166700043424,8.02547
1575.7507710047305,8.02547
1446.9498852389472,8.02547
1442.418175935532,8.02547
1472.4948302848356,8.02547
1269.8078835264414,8.02547
1348.4808937801447,8.02547
1636.6874267444525,8.02547
1664.4967713501283,8.02547
1475.096396044362,8.02547
1557.6556963055766,8.02547
1531.1250154543536,8.02547
1807.8880808455237,8.02547
1611.9574911434577,8.02547
1487.2082408519234,8.02547
1404.4459559399575,8.02547
1339.3553679742427,8.02547
1520.3463635867224,8.02547
1424.3649254715697,8.02547
1357.7746290402326,8.02547
1435.3427115757474,8.02547
1391.8451996385604,8.02547
1668.7141635072564,8.02547
1588.163975694945,8.02547
1499.2027358683383,8.02547
1647.9944138890025,8.02547
1507.7368307647619,8.02547
1413.8715798671738,8.02547
1652.3124077269658,8.02547
1553.891004368466,8.02547
1396.2753845673544,8.02547
1480.9661321916392,8.02547
1412.4381746615243,8.02547
1361.7200269035663,8.02547
1592.617754753164,8.02547
1690.941664047013,8.02547
1360.1432426180859,8.02547
1556.2969236690572,8.02547
1434.9357430878174,8.02547
1451.2874616235304,8.02547
1440.760607576113,8.02547
1413.6009230320185,8.02547
1504.8521627944826,8.02547
1416.9049883588962,8.02547
1527.0456825779838,8.02547
1494.9761890550863,8.02547
1476.105195313359,8.02547
1409.2436337958402,8.02547
1442.3228669431667,8.02547
1575.5391225825756,8.02547
1550.0917187624382,8.02547
1402.244475520145,8.02547
1509.9332305429225,8.02547
1575.138712337179,8.02547
1333.0594718878629,8.02547
1554.3360192379935,8.02547
1433.7376241054153,8.02547
1557.059866859316,8.02547
1423.6740843457483,8.02547
1319.511789933548,8.02547
1337.2457562116838,8.02547
1504.8084946661381,8.02547
1525.9722501721483,8.02547
1409.568337489559,8.02547
1563.8592458777373,8.02547
1333.847993773104,8.02547
1493.3920201352682,8.02547
1378.8983800237543,8.02547
1434.816389219784,8.02547
1504.7398671316414,8.02547
1413.9586634716047,8.02547
1461.5444455770175,8.02547
1600.629280921444,8.02547
1442.310813047685,8.02547
1583.5692112065142,8.02547
1387.0293145342382,8.02547
1552.9804177915282,8.02547
1644.15686206579,8.02547
1252.835549987271,8.02547
1420.3104744529523,8.02547
1557.707212718054,8.02547
1479.6954613957007,8.02547
1537.1145873371308,8.02547
1439.601481328418,8.02547
1508.65897874729,8.02547
1484.432276460792,8.02547
1616.7782061659807,8.02547
1525.4420843301214,8.02547
1533.7602662075203,8.02547
1458.8123033877532,8.02547
1451.2393775927505,8.02547
1456.744181218038,8.02547
1539.4452142378298,8.02547
1457.9015519179736,8.02547
1528.9774856896413,8.02547
1707.540079864544,8.02547
1587.1124703431692,8.02547
1467.3976467832158,8.02547
1620.1213922163945,8.02547
1459.1924626978448,8.02547
1296.1875464822147,8.02547
1399.1913689082596,8.02547
1312.9208078974143,8.02547
1464.8486515958691,8.02547
1501.8418379189552,8.02547
1667.6437312275282,8.02547
1532.6927373764163,8.02547
1478.0899471191135,8.02547
1582.940558118349,8.02547
1278.8864690992116,8.02547
1523.5614558108566,8.02547
1577.0865193886966,8.02547
1352.141375422016,8.02547
1614.375404320693,8.02547
1533.8496407494415,8.02547
1458.4712086099198,8.02547
1563.2781866106284,8.02547
1727.0692857804397,8.02547
1518.1866255058494,8.02547
1524.8220586300336,8.02547
1454.0639100459755,8.02547
1415.0155630535207,8.02547
1583.0335816544246,8.02547
1414.3916174091132,8.02547
1507.1566237219392,8.02547
1452.2342553234882,8.02547
1547.8979825746392,8.02547
1533.3662105286949,8.02547
1603.7539944257899,8.02547
1448.9983601145252,8.02547
1473.0125064706629,8.02547
1402.1236284217694,8.02547
1455.570673992389,8.02547
1537.7300493044852,8.02547
1575.6988616645351,8.02547
1407.7834675822376,8.02547
1586.960592010566,8.02547
1635.563785880495,8.02547
1541.3434903223701,8.02547
1687.6795812558066,8.02547
1422.6210800896426,8.02547
1375.5345296688583,8.02547
1322.1279751095722,8.02547
1649.6044311489184,8.02547
1565.4365656354057,8.02547
1494.4415329089545,8.02547
1527.9968626319821,8.02547
1387.4510952701623,8.02547
1744.5751979616825,8.02547
1512.9221181975227,8.02547
1510.9394794604893,8.02547
1572.5766623898692,8.02547
1548.1009231736714,8.02547
1522.3884024279132,8.02547
1420.9525544554688,8.02547
1547.1468357135996,8.02547
1688.2024496475033,8.02547
1634.5420046154977,8.02547
1659.3186626639397,8.02547
1448.8784323568814,8.02547
1401.039517974142,8.02547
1487.421307990035,8.02547
1505.5724912288695,8.02547
1609.4191518470948,8.02547
1330.7535370285182,8.02547
1652.9550319460614,8.02547
1484.199210142101,8.02547
1457.311893005258,8.02547
1398.7895624739833,8.02547
1334.5143328134232,8.02547
1582.3170583961914,8.02547
1507.3317967188405,8.02547
1371.0039100258946,8.02547
1370.4921227936384,8.02547
1466.4215300709873,8.02547
1666.9021525289393,8.02547
1474.0408648636396,8.02547
1349.6857046881894,8.02547
1475.4256935914057,8.02547
1472.727643025233,8.02547
1230.3113357058428,8.02547
1494.5705133482188,8.02547
1476.9065469791321,8.02547
1569.6206364813418,8.02547
1684.8956094945345,8.02547
1612.6565029547758,8.02547
1473.1111309445168,8.02547
1389.3474091258329,8.02547
1757.335980324986,8.02547
1505.9218434014488,8.02547
1501.3929291912946,8.02547
1497.5874912889997,8.02547
1519.8084760767856,8.02547
1485.5639588076058,8.02547
1442.6337993119764,8.02547
1445.3141058759609,8.02547
1496.7246729784001,8.02547
1445.6575228866236,8.02547
1428.7154217322836,8.02547
1510.6430227691897,8.02547
1474.5022782579144,8.02547
1650.3992988582688,8.02547
1234.903019160699,8.02547
1609.150685192246,8.02547
1624.6085192497628,8.02547
1292.6609767591851,8.02547
1465.7312405919652,8.02547
1462.8559134004208,8.02547
1359.248830528218,8.02547
1422.2183312409124,8.02547
1388.9424154534172,8.02547
1675.2270443423622,8.02547
1593.5678393147462,8.02547
1627.155509499416,8.02547
1572.1672064043235,8.02547
1387.094822878277,8.02547
1447.5479733720226,8.02547
1548.937456122792,8.02547
1377.7872191108054,8.02547
1571.2998430172388,8.02547
1475.9674601841864,8.02547
1462.5179192450403,8.02547
1571.0959968203492,8.02547
1544.426331148604,8.02547
1463.903383418092,8.02547
1615.9329803364249,8.02547
1391.8936672400102,8.02547
1561.5935606944263,8.02547
1559.3101257968383,8.02547
1469.045356068601,8.02547
1532.6133022242118,8.02547
1374.8886423614697,8.02547
1592.40270192069,8.02547
1481.5097863557012,8.02547
1447.727697948096,8.02547
1604.900922583689,8.02547
1429.565630945724,8.02547
1359.153870363644,8.02547
1344.3370826476096,8.02547
1560.600995134564,8.02547
1371.9570647503717,8.02547
1675.4794181984364,8.02547
1291.8070592116278,8.02547
1669.6456368290037,8.02547
1521.1017467202619,8.02547
1490.3286888129608,8.02547
1445.508091319105,8.02547
1539.913611435207,8.02547
1496.2365297575152,8.02547
1610.3301882016522,8.02547
1511.422764866204,8.02547
1515.0301761461878,8.02547
1463.6387787786143,8.02547
1494.3054376278933,8.02547
1530.780176889206,8.02547
1328.9831607343374,8.02547
1365.1814577894288,8.02547
1574.3264094022716,8.02547
1517.0865438127942,8.02547
1481.6016663647322,8.02547
1501.8433933065394,8.02547
1534.7581705361672,8.02547
1446.0240319690638,8.02547
1422.1695274597687,8.02547
1519.5845255097681,8.02547
1402.1627222384968,8.02547
1540.8252755714473,8.02547
1329.741639576216,8.02547
1602.9155637325644,8.02547
1547.2597482413044,8.02547
1525.6029734313875,8.02547
1598.2690983945513,8.02547
1666.5474444462577,8.02547
1601.4370065018131,8.02547
1315.9125768668355,8.02547
1372.0423033264299,8.02547
1437.5181422304322,8.02547
1502.6091050210835,8.02547
1551.7659020469123,8.02547
1427.4256186846535,8.02547
1518.676676447708,8.02547
1424.4617067646677,8.02547
1438.8482197008052,8.02547
1359.3338903151778,8.02547
1407.6766753889096,8.02547
1364.8315394383667,8.02547
1402.4126747022667,8.02547
1605.364179660784,8.02547
1405.0601111168057,8.02547
1763.238206483739,8.02547
1549.3317900880888,8.02547
1518.4836123694874,8.02547
1414.1642219818787,8.02547
1570.0309879408992,8.02547
1442.4362173762227,8.02547
1512.2009814645362,8.02547
1756.0084538268795,8.02547
1490.394010027535,8.02547
1614.9273326285677,8.02547
1429.6823574874113,8.02547
1496.5011509503038,8.02547
1677.080063563551,8.02547
1437.3032942212233,8.02547
1681.244855799693,8.02547
1570.7751935455476,8.02547
1443.7533224105732,8.02547
1563.240773905552,8.02547
1597.255444962673,8.02547
1562.1809962217196,8.02547
1342.9775280109543,8.02547
1427.2862824175131,8.02547
1475.2481364448495,8.02547
1492.5566570899953,8.02547
1562.0672097550678,8.02547
1517.7701000933255,8.02547
1366.4655641289899,8.02547
1538.0197851005964,8.02547
1561.0585745283822,8.02547
1555.979044793104,8.02547
1608.078072555462,8.02547
1583.3922154548904,8.02547
1545.9180079228436,8.02547
1492.9834288541354,8.02547
1333.9039066484008,8.02547
1542.9618219132585,8.02547
1520.7687687163111,8.02547
1527.1578837195373,8.02547
1372.3251424179691,8.02547
1391.8943459591737,8.02547
1605.3152853332904,8.02547
1496.0444846143346,8.02547
1568.1500697372624,8.02547
1502.8318376130462,8.02547
1502.9756139495746,8.02547
1593.8283805975998,8.02547
1448.3955271782627,8.02547
1509.6120776940984,8.02547
1453.7724711294957,8.02547
1456.5503772567683,8.02547
1469.0827876531362,8.02547
1522.2133771633712,8.02547
1452.1251378336522,8.02547
1625.575612557352,8.02547
1410.5392697780496,8.02547
1481.3128355838642,8.02547
1456.0268941725826,8.02547
1644.6977884353732,8.02547
1519.6554776511575,8.02547
1603.1844539468634,8.02547
1351.4439626963028,8.02547
1526.705026586926,8.02547
1588.9630795623436,8.02547
1508.2283989275425,8.02547
1606.5480375065351,8.02547
1448.2711549899627,8.02547
1640.934744018558,8.02547
1729.8898123619251,8.02547
1463.716143956034,8.02547
1455.4497478599228,8.02547
1645.3384477117702,8.02547
1657.9572145730713,8.02547
1447.7139972846733,8.02547
1457.9813182904143,8.02547
1471.8215391139493,8.02547
1365.5549488965723,8.02547
1408.13480535158,8.02547
1399.5859233247932,8.02547
1423.2202434895871,8.02547
1496.5315112613218,8.02547
1523.421473253652,8.02547
1655.0500492814076,8.02547
1400.164595926121,8.02547
1598.4322398476584,8.02547
1478.601115577449,8.02547
1495.0536290347568,8.02547
1567.4819492166603,8.02547
1387.72779784377,8.02547
1538.240974618405,8.02547
1516.6452208213057,8.02547
1549.245126400815,8.02547
1528.9168643907817,8.02547
1745.5300139910894,8.02547
1436.2260015748684,8.02547
1446.9003044998183,8.02547
1437.6859473575237,8.02547
1444.4522880839745,8.02547
1436.2612872693483,8.02547
1618.9016531107552,8.02547
1642.0504247989854,8.02547
1442.9253706250524,8.02547
1416.7644426895772,8.02547
1547.1415556386405,8.02547
1444.7776955719028,8.02547
1563.2931817755511,8.02547
1520.29230208513,8.02547
1348.4255885002767,8.02547
1654.7505201330061,8.02547
1679.5877673095522,8.02547
1438.7211309515615,8.02547
1461.2298440064017,8.02547
1528.5865390724905,8.02547
1533.4456789987025,8.02547
1565.854427267283,8.02547
1701.020453876635,8.02547
1482.305277250595,8.02547
1420.1702755461547,8.02547
1362.0680771985474,8.02547
1426.9069960058082,8.02547
1496.6873027126203,8.02547
1679.4557863517787,8.02547
1448.238870096383,8.02547
1522.37879516389,8.02547
1498.3577103927248,8.02547
1618.8393273448085,8.02547
1752.6932425873622,8.02547
1446.913122707968,8.02547
1451.0560557481779,8.02547
1604.416087706907,8.02547
1568.1891489626312,8.02547
1684.6707325736033,8.02547
1558.3928185325965,8.02547
1464.070790921294,8.02547
1559.0654830692308,8.02547
1610.8703580582908,8.02547
1582.0482181197365,8.02547
1550.7274031107297,8.02547
1606.6674689589154,8.02547
1616.9295590445672,8.02547
1638.2158991037527,8.02547
1564.8709887589644,8.02547
1483.2881919683145,8.02547
1514.6713686433322,8.02547
1620.6508966508356,8.02547
1418.3064329012764,8.02547
1536.86733088729,8.02547
1460.666118767264,8.02547
1502.8744822934818,8.02547
1627.8451862607299,8.02547
1519.1099068019903,8.02547
1504.6436548156148,8.02547
1364.0143859020081,8.02547
1574.6253566027221,8.02547
1564.5484181141076,8.02547
1716.325472330546,8.02547
1469.2221765047,8.02547
1521.915032766394,8.02547
1524.9383683710755,8.02547
1657.7453279763474,8.02547
1490.4704467613049,8.02547
1527.902152577034,8.02547
1560.7896509716538,8.02547
1518.6609123156359,8.02547
1455.3566385449471,8.02547
1519.4089992898307,8.02547
1607.3631749859771,8.02547
1397.348470058894,8.02547
1513.2969674146875,8.02547
1429.9879185060827,8.02547
1619.5046628924842,8.02547
1347.6813095216226,8.02547
1444.1078152728412,8.02547
1537.721187506452,8.02547
1656.552402923434,8.02547
1493.4249738927012,8.02547
1444.4800473306802,8.02547
1688.115706944059,8.02547
1355.1986099583755,8.02547
1280.119404337992,8.02547
1544.0014450053332,8.02547
1449.7945775647388,8.02547
1397.8767182869287,8.02547
1570.8356447299352,8.02547
1524.38007137712,8.02547
1443.5921369263272,8.02547
1371.9695601329106,8.02547
1587.2457328280145,8.02547
1565.020117795866,8.02547
1490.0824136220617,8.02547
1684.6636996047666,8.02547
1392.9915233673848,8.02547
1347.4474829075261,8.02547
1430.8091930118755,8.02547
1495.4413983644502,8.02547
1524.333944932269,8.02547
1475.876394214367,8.02547
1535.2055396514297,8.02547
1374.8460575809556,8.02547
1644.376460407326,8.02547
1491.784882160743,8.02547
1611.7295831588128,8.02547
1534.2725346377704,8.02547
1545.6753219153784,8.02547
1556.9767280232204,8.02547
1544.7708560017315,8.02547
1564.2722759867545,8.02547
1632.915253013243,8.02547
1519.652116970147,8.02547
1570.9003757588512,8.02547
1491.0264305712774,8.02547
1644.0117215449472,8.02547
1432.3607697940731,8.02547
1680.0940432910816,8.02547
1495.9842049355657,8.02547
1356.9224897881952,8.02547
1512.810441491079,8.02547
1431.8948342525118,8.02547
1584.0643548988724,8.02547
1434.737602069761,8.02547
1455.381656678522,8.02547
1311.0459269054468,8.02547
1454.7693680750924,8.02547
1257.6120673371042,8.02547
1341.6097176514277,8.02547
1576.0414656144299,8.02547
1578.5800158650832,8.02547
1542.5457561784965,8.02547
1403.3023856870786,8.02547
1495.2288643858021,8.02547
1499.6397460909432,8.02547
1384.1635310807458,8.02547
1650.3398301767152,8.02547
1587.7362290575672,8.02547
1477.9035826170336,8.02547
1502.688583899453,8.02547
1520.8382807947553,8.02547
1295.8265131575708,8.02547
1475.2822617479403,8.02547
1431.8015752002202,8.02547
1399.8379990105084,8.02547
1471.8899707114044,8.02547
1679.7686526849523,8.02547
1564.084286126701,8.02547
1442.8821010217202,8.02547
1557.258278135616,8.02547
1639.9355436586002,8.02547
1592.4633682912768,8.02547
1505.9630369920174,8.02547
1435.3063222294427,8.02547
1569.822331361359,8.02547
1539.348538542175,8.02547
1589.5193220027732,8.02547
1563.517180168197,8.02547
1604.9552715319335,8.02547
1446.4764788439431,8.02547
1631.7394065634326,8.02547
1519.75996046924,8.02547
