ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
2,COOPEUNA,1697.1532807151038,0.5565352410549775,8.339100943864667
2,BANCO CATHAY,1697.1532807151038,0.5565352410549775,8.347501309381208
2,BANCO PROMERICA,1697.1532807151038,0.5565352410549775,8.339100943864667
2,COOPEJUDICIAL,1697.1532807151038,0.5565352410549775,8.339100943864667
2,BCR,1697.1532807151038,0.5565352410549775,8.347501309381208
2,COOPEFYL,1697.1532807151038,0.5565352410549775,8.339100943864667
3,MUCAP,1828.4544784612037,2.7548647124478443,8.809928472968949
3,COOPEAYA,1828.4544784612037,2.7548647124478443,8.809928472968949
3,COOPESANRAMON,1828.4544784612037,2.7548647124478443,8.809928472968949
3,CREDECOOP,1828.4544784612037,2.7548647124478443,8.809928472968949
3,COOPESANMARCOS,1828.4544784612037,2.7548647124478443,8.809928472968949
3,BANCO BCT,1828.4544784612037,2.7548647124478443,8.81832883848549
3,BANCO GENERAL,1828.4544784612037,2.7548647124478443,8.81832883848549
3,COOPAVEGRA,1828.4544784612037,2.7548647124478443,8.809928472968949
3,COOPEBANPO,1828.4544784612037,2.7548647124478443,8.809928472968949
3,BANCO POPULAR,1828.4544784612037,2.7548647124478443,8.81832883848549
3,COOPECAJA,1828.4544784612037,2.7548647124478443,8.809928472968949
3,BANHVI,1828.4544784612037,2.7548647124478443,8.81832883848549
3,FINANCIERA CAFSA,1828.4544784612037,2.7548647124478443,8.809928472968949
3,COOPEUNA,1828.4544784612037,2.7548647124478443,8.809928472968949
3,BANCO CATHAY,1828.4544784612037,2.7548647124478443,8.81832883848549
3,BANCO PROMERICA,1828.4544784612037,2.7548647124478443,8.809928472968949
3,COOPEJUDICIAL,1828.4544784612037,2.7548647124478443,8.809928472968949
3,BCR,1828.4544784612037,2.7548647124478443,8.81832883848549
3,COOPEFYL,1828.4544784612037,2.7548647124478443,8.809928472968949
4,MUCAP,1564.8769937914997,4.349243622732617,8.171414285531927
4,COOPEAYA,1564.8769937914997,4.349243622732617,8.171414285531927
4,COOPESANRAMON,1564.8769937914997,4.349243622732617,8.171414285531927
4,CREDECOOP,1564.8769937914997,4.349243622732617,8.171414285531927
4,COOPESANMARCOS,1564.8769937914997,4.349243622732617,8.171414285531927
4,BANCO BCT,1564.8769937914997,4.349243622732617,8.179814651048469
4,BANCO GENERAL,1564.8769937914997,4.349243622732617,8.179814651048469
4,COOPAVEGRA,1564.8769937914997,4.349243622732617,8.171414285531927
4,COOPEBANPO,1564.8769937914997,4.349243622732617,8.171414285531927
4,BANCO POPULAR,1564.8769937914997,4.349243622732617,8.179814651048469
4,COOPECAJA,1564.8769937914997,4.349243622732617,8.171414285531927
4,BANHVI,1564.8769937914997,4.349243622732617,8.179814651048469
4,FINANCIERA CAFSA,1564.8769937914997,4.349243622732617,8.171414285531927
4,COOPEUNA,1564.8769937914997,4.349243622732617,8.171414285531927
4,BANCO CATHAY,1564.8769937914997,4.349243622732617,8.179814651048469
4,BANCO PROMERICA,1564.8769937914997,4.349243622732617,8.171414285531927
4,COOPEJUDICIAL,1564.8769937914997,4.349243622732617,8.171414285531927
4,BCR,1564.8769937914997,4.349243622732617,8.179814651048469
4,COOPEFYL,1564.8769937914997,4.349243622732617,8.171414285531927
5,MUCAP,1564.8794564576228,1.3386518213848073,8.09044818441644
5,COOPEAYA,1564.8794564576228,1.3386518213848073,8.09044818441644
5,COOPESANRAMON,1564.8794564576228,1.3386518213848073,8.09044818441644
5,CREDECOOP,1564.8794564576228,1.3386518213848073,8.09044818441644
5,COOPESANMARCOS,1564.8794564576228,1.3386518213848073,8.09044818441644
5,BANCO BCT,1564.8794564576228,1.3386518213848073,8.098848549932981
5,BANCO GENERAL,1564.8794564576228,1.3386518213848073,8.098848549932981
5,COOPAVEGRA,1564.8794564576228,1.3386518213848073,8.09044818441644
5,COOPEBANPO,1564.8794564576228,1.3386518213848073,8.09044818441644
5,BANCO POPULAR,1564.8794564576228,1.3386518213848073,8.098848549932981
5,COOPECAJA,1564.8794564576228,1.3386518213848073,8.09044818441644
5,BANHVI,1564.8794564576228,1.3386518213848073,8.098848549932981
5,FINANCIERA CAFSA,1564.8794564576228,1.3386518213848073,8.09044818441644
5,COOPEUNA,1564.8794564576228,1.3386518213848073,8.09044818441644
5,BANCO CATHAY,1564.8794564576228,1.3386518213848073,8.098848549932981
5,BANCO PROMERICA,1564.8794564576228,1.3386518213848073,8.09044818441644
5,COOPEJUDICIAL,1564.8794564576228,1.3386518213848073,8.09044818441644
5,BCR,1564.8794564576228,1.3386518213848073,8.098848549932981
5,COOPEFYL,1564.8794564576228,1.3386518213848073,8.09044818441644
6,MUCAP,1836.8819223261087,4.8227239765758885,8.859643057285409
6,COOPEAYA,1836.8819223261087,4.8227239765758885,8.859643057285409
6,COOPESANRAMON,1836.8819223261087,4.8227239765758885,8.859643057285409
6,CREDECOOP,1836.8819223261087,4.8227239765758885,8.859643057285409
6,COOPESANMARCOS,1836.8819223261087,4.8227239765758885,8.859643057285409
6,BANCO BCT,1836.8819223261087,4.8227239765758885,8.86804342280195
6,BANCO GENERAL,1836.8819223261087,4.8227239765758885,8.86804342280195
6,COOPAVEGRA,1836.8819223261087,4.8227239765758885,8.859643057285409
6,COOPEBANPO,1836.8819223261087,4.8227239765758885,8.859643057285409
6,BANCO POPULAR,1836.8819223261087,4.8227239765758885,8.86804342280195
6,COOPECAJA,1836.8819223261087,4.8227239765758885,8.859643057285409
6,BANHVI,1836.8819223261087,4.8227239765758885,8.86804342280195
6,FINANCIERA CAFSA,1836.8819223261087,4.8227239765758885,8.859643057285409
6,COOPEUNA,1836.8819223261087,4.8227239765758885,8.859643057285409
6,BANCO CATHAY,1836.8819223261087,4.8227239765758885,8.86804342280195
6,BANCO PROMERICA,1836.8819223261087,4.8227239765758885,8.859643057285409
6,COOPEJUDICIAL,1836.8819223261087,4.8227239765758885,8.859643057285409
6,BCR,1836.8819223261087,4.8227239765758885,8.86804342280195
6,COOPEFYL,1836.8819223261087,4.8227239765758885,8.859643057285409
7,MUCAP,1715.1152093729363,3.9816622316265073,8.544097231675659
7,COOPEAYA,1715.1152093729363,3.9816622316265073,8.544097231675659
7,COOPESANRAMON,1715.1152093729363,3.9816622316265073,8.544097231675659
7,CREDECOOP,1715.1152093729363,3.9816622316265073,8.544097231675659
7,COOPESANMARCOS,1715.1152093729363,3.9816622316265073,8.544097231675659
7,BANCO BCT,1715.1152093729363,3.9816622316265073,8.5524975971922
7,BANCO GENERAL,1715.1152093729363,3.9816622316265073,8.5524975971922
7,COOPAVEGRA,1715.1152093729363,3.9816622316265073,8.544097231675659
7,COOPEBANPO,1715.1152093729363,3.9816622316265073,8.544097231675659
7,BANCO POPULAR,1715.1152093729363,3.9816622316265073,8.5524975971922
7,COOPECAJA,1715.1152093729363,3.9816622316265073,8.544097231675659
7,BANHVI,1715.1152093729363,3.9816622316265073,8.5524975971922
7,FINANCIERA CAFSA,1715.1152093729363,3.9816622316265073,8.544097231675659
7,COOPEUNA,1715.1152093729363,3.9816622316265073,8.544097231675659
7,BANCO CATHAY,1715.1152093729363,3.9816622316265073,8.5524975971922
7,BANCO PROMERICA,1715.1152093729363,3.9816622316265073,8.544097231675659
7,COOPEJUDICIAL,1715.1152093729363,3.9816622316265073,8.544097231675659
7,BCR,1715.1152093729363,3.9816622316265073,8.5524975971922
7,COOPEFYL,1715.1152093729363,3.9816622316265073,8.544097231675659
8,MUCAP,1529.5788421097573,2.148650017043443,8.01140443524316
8,COOPEAYA,1529.5788421097573,2.148650017043443,8.01140443524316
8,COOPESANRAMON,1529.5788421097573,2.148650017043443,8.01140443524316
8,CREDECOOP,1529.5788421097573,2.148650017043443,8.01140443524316
8,COOPESANMARCOS,1529.5788421097573,2.148650017043443,8.01140443524316
8,BANCO BCT,1529.5788421097573,2.148650017043443,8.019804800759701
8,BANCO GENERAL,1529.5788421097573,2.148650017043443,8.019804800759701
8,COOPAVEGRA,1529.5788421097573,2.148650017043443,8.01140443524316
8,COOPEBANPO,1529.5788421097573,2.148650017043443,8.01140443524316
8,BANCO POPULAR,1529.5788421097573,2.148650017043443,8.019804800759701
8,COOPECAJA,1529.5788421097573,2.148650017043443,8.01140443524316
8,BANHVI,1529.5788421097573,2.148650017043443,8.019804800759701
8,FINANCIERA CAFSA,1529.5788421097573,2.148650017043443,8.01140443524316
8,COOPEUNA,1529.5788421097573,2.148650017043443,8.01140443524316
8,BANCO CATHAY,1529.5788421097573,2.148650017043443,8.019804800759701
8,BANCO PROMERICA,1529.5788421097573,2.148650017043443,8.01140443524316
8,COOPEJUDICIAL,1529.5788421097573,2.148650017043443,8.01140443524316
8,BCR,1529.5788421097573,2.148650017043443,8.019804800759701
8,COOPEFYL,1529.5788421097573,2.148650017043443,8.01140443524316
9,MUCAP,1681.3840065378947,3.037705543993229,8.445733241561012
9,COOPEAYA,1681.3840065378947,3.037705543993229,8.445733241561012
9,COOPESANRAMON,1681.3840065378947,3.037705543993229,8.445733241561012
9,CREDECOOP,1681.3840065378947,3.037705543993229,8.445733241561012
9,COOPESANMARCOS,1681.3840065378947,3.037705543993229,8.445733241561012
9,BANCO BCT,1681.3840065378947,3.037705543993229,8.454133607077553
9,BANCO GENERAL,1681.3840065378947,3.037705543993229,8.454133607077553
9,COOPAVEGRA,1681.3840065378947,3.037705543993229,8.445733241561012
9,COOPEBANPO,1681.3840065378947,3.037705543993229,8.445733241561012
9,BANCO POPULAR,1681.3840065378947,3.037705543993229,8.454133607077553
9,COOPECAJA,1681.3840065378947,3.037705543993229,8.445733241561012
9,BANHVI,1681.3840065378947,3.037705543993229,8.454133607077553
9,FINANCIERA CAFSA,1681.3840065378947,3.037705543993229,8.445733241561012
9,COOPEUNA,1681.3840065378947,3.037705543993229,8.445733241561012
9,BANCO CATHAY,1681.3840065378947,3.037705543993229,8.454133607077553
9,BANCO PROMERICA,1681.3840065378947,3.037705543993229,8.445733241561012
9,COOPEJUDICIAL,1681.3840065378947,3.037705543993229,8.445733241561012
9,BCR,1681.3840065378947,3.037705543993229,8.454133607077553
9,COOPEFYL,1681.3840065378947,3.037705543993229,8.445733241561012
10,MUCAP,1530.4873460781307,5.647482711461549,8.08672269201526
10,COOPEAYA,1530.4873460781307,5.647482711461549,8.08672269201526
10,COOPESANRAMON,1530.4873460781307,5.647482711461549,8.08672269201526
10,CREDECOOP,1530.4873460781307,5.647482711461549,8.08672269201526
10,COOPESANMARCOS,1530.4873460781307,5.647482711461549,8.08672269201526
10,BANCO BCT,1530.4873460781307,5.647482711461549,8.0951230575318
10,BANCO GENERAL,1530.4873460781307,5.647482711461549,8.0951230575318
10,COOPAVEGRA,1530.4873460781307,5.647482711461549,8.08672269201526
10,COOPEBANPO,1530.4873460781307,5.647482711461549,8.08672269201526
10,BANCO POPULAR,1530.4873460781307,5.647482711461549,8.0951230575318
10,COOPECAJA,1530.4873460781307,5.647482711461549,8.08672269201526
10,BANHVI,1530.4873460781307,5.647482711461549,8.0951230575318
10,FINANCIERA CAFSA,1530.4873460781307,5.647482711461549,8.08672269201526
10,COOPEUNA,1530.4873460781307,5.647482711461549,8.08672269201526
10,BANCO CATHAY,1530.4873460781307,5.647482711461549,8.0951230575318
10,BANCO PROMERICA,1530.4873460781307,5.647482711461549,8.08672269201526
10,COOPEJUDICIAL,1530.4873460781307,5.647482711461549,8.08672269201526
10,BCR,1530.4873460781307,5.647482711461549,8.0951230575318
10,COOPEFYL,1530.4873460781307,5.647482711461549,8.08672269201526
11,MUCAP,1530.1405369644615,4.3503217202587985,8.084428836800454
11,COOPEAYA,1530.1405369644615,4.3503217202587985,8.084428836800454
11,COOPESANRAMON,1530.1405369644615,4.3503217202587985,8.084428836800454
11,CREDECOOP,1530.1405369644615,4.3503217202587985,8.084428836800454
11,COOPESANMARCOS,1530.1405369644615,4.3503217202587985,8.084428836800454
11,BANCO BCT,1530.1405369644615,4.3503217202587985,8.092829202316995
11,BANCO GENERAL,1530.1405369644615,4.3503217202587985,8.092829202316995
11,COOPAVEGRA,1530.1405369644615,4.3503217202587985,8.084428836800454
11,COOPEBANPO,1530.1405369644615,4.3503217202587985,8.084428836800454
11,BANCO POPULAR,1530.1405369644615,4.3503217202587985,8.092829202316995
11,COOPECAJA,1530.1405369644615,4.3503217202587985,8.084428836800454
11,BANHVI,1530.1405369644615,4.3503217202587985,8.092829202316995
11,FINANCIERA CAFSA,1530.1405369644615,4.3503217202587985,8.084428836800454
11,COOPEUNA,1530.1405369644615,4.3503217202587985,8.084428836800454
11,BANCO CATHAY,1530.1405369644615,4.3503217202587985,8.092829202316995
11,BANCO PROMERICA,1530.1405369644615,4.3503217202587985,8.084428836800454
11,COOPEJUDICIAL,1530.1405369644615,4.3503217202587985,8.084428836800454
11,BCR,1530.1405369644615,4.3503217202587985,8.092829202316995
11,COOPEFYL,1530.1405369644615,4.3503217202587985,8.084428836800454
12,MUCAP,1636.294340734905,3.2631754823472217,8.336116615836543
12,COOPEAYA,1636.294340734905,3.2631754823472217,8.336116615836543
12,COOPESANRAMON,1636.294340734905,3.2631754823472217,8.336116615836543
12,CREDECOOP,1636.294340734905,3.2631754823472217,8.336116615836543
12,COOPESANMARCOS,1636.294340734905,3.2631754823472217,8.336116615836543
12,BANCO BCT,1636.294340734905,3.2631754823472217,8.344516981353085
12,BANCO GENERAL,1636.294340734905,3.2631754823472217,8.344516981353085
12,COOPAVEGRA,1636.294340734905,3.2631754823472217,8.336116615836543
12,COOPEBANPO,1636.294340734905,3.2631754823472217,8.336116615836543
12,BANCO POPULAR,1636.294340734905,3.2631754823472217,8.344516981353085
12,COOPECAJA,1636.294340734905,3.2631754823472217,8.336116615836543
12,BANHVI,1636.294340734905,3.2631754823472217,8.344516981353085
12,FINANCIERA CAFSA,1636.294340734905,3.2631754823472217,8.336116615836543
12,COOPEUNA,1636.294340734905,3.2631754823472217,8.336116615836543
12,BANCO CATHAY,1636.294340734905,3.2631754823472217,8.344516981353085
12,BANCO PROMERICA,1636.294340734905,3.2631754823472217,8.336116615836543
12,COOPEJUDICIAL,1636.294340734905,3.2631754823472217,8.336116615836543
12,BCR,1636.294340734905,3.2631754823472217,8.344516981353085
12,COOPEFYL,1636.294340734905,3.2631754823472217,8.336116615836543
13,MUCAP,1313.0079633013304,2.8934750245585237,7.5209738148077
13,COOPEAYA,1313.0079633013304,2.8934750245585237,7.5209738148077
13,COOPESANRAMON,1313.0079633013304,2.8934750245585237,7.5209738148077
13,CREDECOOP,1313.0079633013304,2.8934750245585237,7.5209738148077
13,COOPESANMARCOS,1313.0079633013304,2.8934750245585237,7.5209738148077
13,BANCO BCT,1313.0079633013304,2.8934750245585237,7.529374180324241
13,BANCO GENERAL,1313.0079633013304,2.8934750245585237,7.529374180324241
13,COOPAVEGRA,1313.0079633013304,2.8934750245585237,7.5209738148077
13,COOPEBANPO,1313.0079633013304,2.8934750245585237,7.5209738148077
13,BANCO POPULAR,1313.0079633013304,2.8934750245585237,7.529374180324241
13,COOPECAJA,1313.0079633013304,2.8934750245585237,7.5209738148077
13,BANHVI,1313.0079633013304,2.8934750245585237,7.529374180324241
13,FINANCIERA CAFSA,1313.0079633013304,2.8934750245585237,7.5209738148077
13,COOPEUNA,1313.0079633013304,2.8934750245585237,7.5209738148077
13,BANCO CATHAY,1313.0079633013304,2.8934750245585237,7.529374180324241
13,BANCO PROMERICA,1313.0079633013304,2.8934750245585237,7.5209738148077
13,COOPEJUDICIAL,1313.0079633013304,2.8934750245585237,7.5209738148077
13,BCR,1313.0079633013304,2.8934750245585237,7.529374180324241
13,COOPEFYL,1313.0079633013304,2.8934750245585237,7.5209738148077
14,MUCAP,1341.262325123045,3.3649136056774895,7.598672284138096
14,COOPEAYA,1341.262325123045,3.3649136056774895,7.598672284138096
14,COOPESANRAMON,1341.262325123045,3.3649136056774895,7.598672284138096
14,CREDECOOP,1341.262325123045,3.3649136056774895,7.598672284138096
14,COOPESANMARCOS,1341.262325123045,3.3649136056774895,7.598672284138096
14,BANCO BCT,1341.262325123045,3.3649136056774895,7.607072649654636
14,BANCO GENERAL,1341.262325123045,3.3649136056774895,7.607072649654636
14,COOPAVEGRA,1341.262325123045,3.3649136056774895,7.598672284138096
14,COOPEBANPO,1341.262325123045,3.3649136056774895,7.598672284138096
14,BANCO POPULAR,1341.262325123045,3.3649136056774895,7.607072649654636
14,COOPECAJA,1341.262325123045,3.3649136056774895,7.598672284138096
14,BANHVI,1341.262325123045,3.3649136056774895,7.607072649654636
14,FINANCIERA CAFSA,1341.262325123045,3.3649136056774895,7.598672284138096
14,COOPEUNA,1341.262325123045,3.3649136056774895,7.598672284138096
14,BANCO CATHAY,1341.262325123045,3.3649136056774895,7.607072649654636
14,BANCO PROMERICA,1341.262325123045,3.3649136056774895,7.598672284138096
14,COOPEJUDICIAL,1341.262325123045,3.3649136056774895,7.598672284138096
14,BCR,1341.262325123045,3.3649136056774895,7.607072649654636
14,COOPEFYL,1341.262325123045,3.3649136056774895,7.598672284138096
15,MUCAP,1515.6568706138542,2.4823546630865447,8.025861581684461
15,COOPEAYA,1515.6568706138542,2.4823546630865447,8.025861581684461
15,COOPESANRAMON,1515.6568706138542,2.4823546630865447,8.025861581684461
15,CREDECOOP,1515.6568706138542,2.4823546630865447,8.025861581684461
15,COOPESANMARCOS,1515.6568706138542,2.4823546630865447,8.025861581684461
15,BANCO BCT,1515.6568706138542,2.4823546630865447,8.034261947201003
15,BANCO GENERAL,1515.6568706138542,2.4823546630865447,8.034261947201003
15,COOPAVEGRA,1515.6568706138542,2.4823546630865447,8.025861581684461
15,COOPEBANPO,1515.6568706138542,2.4823546630865447,8.025861581684461
15,BANCO POPULAR,1515.6568706138542,2.4823546630865447,8.034261947201003
15,COOPECAJA,1515.6568706138542,2.4823546630865447,8.025861581684461
15,BANHVI,1515.6568706138542,2.4823546630865447,8.034261947201003
15,FINANCIERA CAFSA,1515.6568706138542,2.4823546630865447,8.025861581684461
15,COOPEUNA,1515.6568706138542,2.4823546630865447,8.025861581684461
15,BANCO CATHAY,1515.6568706138542,2.4823546630865447,8.034261947201003
15,BANCO PROMERICA,1515.6568706138542,2.4823546630865447,8.025861581684461
15,COOPEJUDICIAL,1515.6568706138542,2.4823546630865447,8.025861581684461
15,BCR,1515.6568706138542,2.4823546630865447,8.034261947201003
15,COOPEFYL,1515.6568706138542,2.4823546630865447,8.025861581684461
16,MUCAP,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,COOPEAYA,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,COOPESANRAMON,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,CREDECOOP,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,COOPESANMARCOS,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,BANCO BCT,1448.0753319498365,0.09287574142147825,7.716840107865071
16,BANCO GENERAL,1448.0753319498365,0.09287574142147825,7.716840107865071
16,COOPAVEGRA,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,COOPEBANPO,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,BANCO POPULAR,1448.0753319498365,0.09287574142147825,7.716840107865071
16,COOPECAJA,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,BANHVI,1448.0753319498365,0.09287574142147825,7.716840107865071
16,FINANCIERA CAFSA,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,COOPEUNA,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,BANCO CATHAY,1448.0753319498365,0.09287574142147825,7.716840107865071
16,BANCO PROMERICA,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,COOPEJUDICIAL,1448.0753319498365,0.09287574142147825,7.7084397423485305
16,BCR,1448.0753319498365,0.09287574142147825,7.716840107865071
16,COOPEFYL,1448.0753319498365,0.09287574142147825,7.7084397423485305
17,MUCAP,1647.137099889291,6.313266865802096,8.38867497072433
17,COOPEAYA,1647.137099889291,6.313266865802096,8.38867497072433
17,COOPESANRAMON,1647.137099889291,6.313266865802096,8.38867497072433
17,CREDECOOP,1647.137099889291,6.313266865802096,8.38867497072433
17,COOPESANMARCOS,1647.137099889291,6.313266865802096,8.38867497072433
17,BANCO BCT,1647.137099889291,6.313266865802096,8.39707533624087
17,BANCO GENERAL,1647.137099889291,6.313266865802096,8.39707533624087
17,COOPAVEGRA,1647.137099889291,6.313266865802096,8.38867497072433
17,COOPEBANPO,1647.137099889291,6.313266865802096,8.38867497072433
17,BANCO POPULAR,1647.137099889291,6.313266865802096,8.39707533624087
17,COOPECAJA,1647.137099889291,6.313266865802096,8.38867497072433
17,BANHVI,1647.137099889291,6.313266865802096,8.39707533624087
17,FINANCIERA CAFSA,1647.137099889291,6.313266865802096,8.38867497072433
17,COOPEUNA,1647.137099889291,6.313266865802096,8.38867497072433
17,BANCO CATHAY,1647.137099889291,6.313266865802096,8.39707533624087
17,BANCO PROMERICA,1647.137099889291,6.313266865802096,8.38867497072433
17,COOPEJUDICIAL,1647.137099889291,6.313266865802096,8.38867497072433
17,BCR,1647.137099889291,6.313266865802096,8.39707533624087
17,COOPEFYL,1647.137099889291,6.313266865802096,8.38867497072433
18,MUCAP,1463.7963886718185,3.482987498799102,7.9073086350684845
18,COOPEAYA,1463.7963886718185,3.482987498799102,7.9073086350684845
18,COOPESANRAMON,1463.7963886718185,3.482987498799102,7.9073086350684845
18,CREDECOOP,1463.7963886718185,3.482987498799102,7.9073086350684845
18,COOPESANMARCOS,1463.7963886718185,3.482987498799102,7.9073086350684845
18,BANCO BCT,1463.7963886718185,3.482987498799102,7.915709000585025
18,BANCO GENERAL,1463.7963886718185,3.482987498799102,7.915709000585025
18,COOPAVEGRA,1463.7963886718185,3.482987498799102,7.9073086350684845
18,COOPEBANPO,1463.7963886718185,3.482987498799102,7.9073086350684845
18,BANCO POPULAR,1463.7963886718185,3.482987498799102,7.915709000585025
18,COOPECAJA,1463.7963886718185,3.482987498799102,7.9073086350684845
18,BANHVI,1463.7963886718185,3.482987498799102,7.915709000585025
18,FINANCIERA CAFSA,1463.7963886718185,3.482987498799102,7.9073086350684845
18,COOPEUNA,1463.7963886718185,3.482987498799102,7.9073086350684845
18,BANCO CATHAY,1463.7963886718185,3.482987498799102,7.915709000585025
18,BANCO PROMERICA,1463.7963886718185,3.482987498799102,7.9073086350684845
18,COOPEJUDICIAL,1463.7963886718185,3.482987498799102,7.9073086350684845
18,BCR,1463.7963886718185,3.482987498799102,7.915709000585025
18,COOPEFYL,1463.7963886718185,3.482987498799102,7.9073086350684845
19,MUCAP,1388.1544447997062,3.8472208976838056,7.723210900837983
19,COOPEAYA,1388.1544447997062,3.8472208976838056,7.723210900837983
19,COOPESANRAMON,1388.1544447997062,3.8472208976838056,7.723210900837983
19,CREDECOOP,1388.1544447997062,3.8472208976838056,7.723210900837983
19,COOPESANMARCOS,1388.1544447997062,3.8472208976838056,7.723210900837983
19,BANCO BCT,1388.1544447997062,3.8472208976838056,7.731611266354523
19,BANCO GENERAL,1388.1544447997062,3.8472208976838056,7.731611266354523
19,COOPAVEGRA,1388.1544447997062,3.8472208976838056,7.723210900837983
19,COOPEBANPO,1388.1544447997062,3.8472208976838056,7.723210900837983
19,BANCO POPULAR,1388.1544447997062,3.8472208976838056,7.731611266354523
19,COOPECAJA,1388.1544447997062,3.8472208976838056,7.723210900837983
19,BANHVI,1388.1544447997062,3.8472208976838056,7.731611266354523
19,FINANCIERA CAFSA,1388.1544447997062,3.8472208976838056,7.723210900837983
19,COOPEUNA,1388.1544447997062,3.8472208976838056,7.723210900837983
19,BANCO CATHAY,1388.1544447997062,3.8472208976838056,7.731611266354523
19,BANCO PROMERICA,1388.1544447997062,3.8472208976838056,7.723210900837983
19,COOPEJUDICIAL,1388.1544447997062,3.8472208976838056,7.723210900837983
19,BCR,1388.1544447997062,3.8472208976838056,7.731611266354523
19,COOPEFYL,1388.1544447997062,3.8472208976838056,7.723210900837983
20,MUCAP,1819.847315338233,3.163138375184637,8.794374360566069
20,COOPEAYA,1819.847315338233,3.163138375184637,8.794374360566069
